dt,pool,aqua,wellness
2020-09-30 06:10:36,30,0,0
2020-09-30 06:25:58,37,0,0
2020-09-30 06:33:43,39,0,0
2020-09-30 06:49:08,37,0,0
2020-09-30 07:09:21,35,0,0
2020-09-30 07:23:06,27,0,0
2020-09-30 07:33:52,21,0,0
2020-09-30 07:49:14,18,0,0
2020-09-30 08:11:16,17,0,0
2020-09-30 08:28:06,14,0,0
2020-09-30 08:34:16,16,0,0
2020-09-30 08:49:06,15,0,0
2020-09-30 09:10:45,19,0,0
2020-09-30 09:25:25,13,0,0
2020-09-30 09:34:01,14,0,0
2020-09-30 09:49:17,17,0,0
2020-09-30 10:10:33,25,3,7
2020-09-30 10:26:18,21,9,10
2020-09-30 10:33:37,26,11,10
2020-09-30 10:49:33,35,11,10
2020-09-30 11:09:54,29,9,14
2020-09-30 11:25:06,30,8,14
2020-09-30 11:33:24,35,4,12
2020-09-30 11:49:25,37,4,10
2020-09-30 12:09:59,27,1,5
2020-09-30 12:24:31,23,0,7
2020-09-30 12:33:38,21,0,8
2020-09-30 12:49:02,25,1,8
2020-09-30 13:09:08,25,7,7
2020-09-30 13:22:23,26,7,7
2020-09-30 13:33:39,26,7,6
2020-09-30 13:49:12,33,0,7
2020-09-30 14:12:41,30,1,9
2020-09-30 14:32:25,34,4,9
2020-09-30 14:37:03,36,5,8
2020-09-30 14:49:12,41,5,6
2020-09-30 15:09:35,69,6,4
2020-09-30 15:25:25,81,10,4
2020-09-30 15:38:11,76,14,7
2020-09-30 15:58:21,101,15,11
2020-09-30 16:19:49,94,19,11
2020-09-30 16:44:08,98,25,10
2020-09-30 16:58:24,113,22,12
2020-09-30 17:19:25,112,19,17
2020-09-30 17:44:22,107,19,24
2020-09-30 17:58:23,115,18,25
2020-09-30 18:12:36,113,13,29
