dt,pool,aqua,wellness
2020-09-06 06:09:22,0,0,0
2020-09-06 06:23:13,0,0,0
2020-09-06 06:33:35,0,0,0
2020-09-06 06:49:06,0,0,0
2020-09-06 07:08:27,0,0,0
2020-09-06 07:21:00,0,0,0
2020-09-06 07:33:40,0,0,0
2020-09-06 07:49:01,7,0,0
2020-09-06 08:09:55,7,0,0
2020-09-06 08:25:46,7,0,0
2020-09-06 08:32:49,7,0,0
2020-09-06 08:49:31,7,0,0
2020-09-06 09:08:54,22,0,0
2020-09-06 09:21:50,38,9,3
2020-09-06 09:33:19,49,15,5
2020-09-06 09:49:21,49,25,7
2020-09-06 10:09:43,51,33,9
2020-09-06 10:23:32,51,34,10
2020-09-06 10:33:26,51,39,10
