dt,pool,aqua,wellness
2020-09-27 06:10:08,0,0,0
2020-09-27 06:25:00,0,0,0
2020-09-27 06:33:41,0,0,0
2020-09-27 06:49:11,0,0,0
2020-09-27 07:09:01,0,0,0
2020-09-27 07:22:26,0,0,0
2020-09-27 07:33:55,9,0,0
2020-09-27 07:49:10,62,0,0
2020-09-27 08:10:53,113,0,0
2020-09-27 08:27:43,122,0,0
2020-09-27 08:33:57,122,0,0
2020-09-27 08:49:20,123,0,0
2020-09-27 09:09:18,140,0,8
2020-09-27 09:23:13,151,7,11
2020-09-27 09:34:01,146,16,11
2020-09-27 09:49:16,150,25,13
2020-09-27 10:09:53,171,42,11
2020-09-27 10:24:43,159,55,11
