dt,pool,aqua,wellness
2020-09-01 09:46:54,39,0,0
2020-09-01 10:25:33,41,26,0
2020-09-01 10:34:49,42,28,0
2020-09-01 10:48:51,37,36,0
2020-09-01 11:16:26,40,51,0
2020-09-01 11:35:02,36,65,0
2020-09-01 11:49:05,53,47,0
2020-09-01 12:16:24,55,52,8
2020-09-01 12:34:44,42,71,11
2020-09-01 12:49:02,40,69,12
2020-09-01 13:15:04,37,65,11
2020-09-01 13:23:35,32,65,9
2020-09-01 13:35:03,45,56,10
2020-09-01 13:49:03,53,51,11
2020-09-01 14:20:56,49,58,10
2020-09-01 14:35:30,55,59,7
2020-09-01 14:49:06,63,61,7
2020-09-01 15:16:56,77,47,13
2020-09-01 15:34:47,87,56,14
2020-09-01 15:48:51,108,50,12
2020-09-01 16:17:31,117,46,17
2020-09-01 16:35:14,134,45,20
2020-09-01 16:48:54,136,50,21
2020-09-01 17:16:48,147,66,31
2020-09-01 17:34:51,144,67,31
2020-09-01 17:49:05,145,65,34
2020-09-01 18:17:07,146,44,32
2020-09-01 18:26:47,139,40,33
2020-09-01 18:35:59,118,45,31
2020-09-01 18:44:21,114,43,38
2020-09-01 18:53:39,121,38,39
2020-09-01 19:15:02,114,19,42
2020-09-01 19:23:38,101,19,41
2020-09-01 19:34:42,101,17,35
2020-09-01 19:43:41,101,16,31
2020-09-01 19:53:38,95,14,36
2020-09-01 20:16:43,72,7,33
2020-09-01 20:27:03,58,3,25
2020-09-01 20:35:59,54,2,23
2020-09-01 20:44:25,51,2,18
2020-09-01 20:53:37,43,0,11
2020-09-01 21:14:46,11,0,0
2020-09-01 21:23:39,11,0,0
2020-09-01 21:35:09,11,0,0
2020-09-01 21:43:52,11,0,0
2020-09-01 21:53:47,11,0,0
2020-09-01 22:17:03,11,0,0
2020-09-01 22:25:48,11,0,0
