dt,pool,aqua,wellness
2020-09-12 06:09:19,0,0,0
2020-09-12 06:23:06,0,0,0
2020-09-12 06:33:49,0,0,0
2020-09-12 06:49:12,0,0,0
2020-09-12 07:08:20,0,0,0
2020-09-12 07:20:41,0,0,0
2020-09-12 07:33:28,0,0,0
2020-09-12 07:49:12,18,0,0
2020-09-12 08:09:48,38,0,0
2020-09-12 08:25:50,40,0,0
2020-09-12 08:32:57,40,0,0
2020-09-12 08:49:19,42,0,0
2020-09-12 09:08:52,49,0,0
2020-09-12 09:21:44,38,2,5
2020-09-12 09:33:35,40,2,5
2020-09-12 09:49:25,43,3,5
2020-09-12 10:09:23,40,8,6
2020-09-12 10:23:18,32,10,5
2020-09-12 10:33:41,35,12,5
2020-09-12 10:49:25,33,15,5
2020-09-12 11:08:37,33,20,5
2020-09-12 11:22:54,27,28,5
2020-09-12 11:33:46,33,22,5
