dt,pool,aqua,wellness
2020-09-11 06:10:01,40,0,0
2020-09-11 06:23:29,45,0,0
2020-09-11 06:33:43,46,0,0
2020-09-11 06:49:26,45,0,0
2020-09-11 07:08:39,40,0,0
2020-09-11 07:21:36,26,0,0
2020-09-11 07:33:17,29,0,0
2020-09-11 07:49:27,16,0,0
2020-09-11 08:10:07,22,0,0
2020-09-11 08:26:15,25,0,0
2020-09-11 08:32:59,29,0,0
2020-09-11 08:49:21,31,0,0
2020-09-11 09:08:51,28,0,0
2020-09-11 09:21:55,31,0,0
2020-09-11 09:33:34,24,0,0
2020-09-11 09:49:24,23,0,0
2020-09-11 10:10:02,22,3,0
2020-09-11 10:24:41,23,5,0
2020-09-11 10:33:22,19,7,0
2020-09-11 10:49:20,25,6,0
2020-09-11 11:08:48,27,7,0
2020-09-11 11:23:18,31,3,0
2020-09-11 11:33:45,31,3,0
2020-09-11 11:49:10,33,6,0
2020-09-11 12:09:06,25,7,3
2020-09-11 12:22:28,23,7,9
2020-09-11 12:33:26,23,7,10
2020-09-11 12:49:11,22,7,13
