dt,pool,aqua,wellness
2020-09-15 06:09:49,36,0,0
2020-09-15 06:24:10,40,0,0
2020-09-15 06:33:34,42,0,0
2020-09-15 06:49:14,46,0,0
2020-09-15 07:08:46,39,0,0
2020-09-15 07:21:38,31,0,0
2020-09-15 07:33:33,26,0,0
2020-09-15 07:49:17,19,0,0
2020-09-15 08:09:55,24,0,0
2020-09-15 08:26:19,22,0,0
2020-09-15 08:32:51,24,0,0
2020-09-15 08:49:08,20,0,0
2020-09-15 09:09:03,9,0,0
2020-09-15 09:22:25,10,0,0
2020-09-15 09:33:24,11,0,0
2020-09-15 09:49:09,16,0,0
2020-09-15 10:10:11,26,2,0
2020-09-15 10:25:17,29,4,0
2020-09-15 10:33:31,30,6,0
2020-09-15 10:49:30,30,5,0
2020-09-15 11:09:07,27,3,0
2020-09-15 11:23:41,32,4,0
2020-09-15 11:33:38,40,3,0
2020-09-15 11:49:07,41,3,0
2020-09-15 12:09:07,42,4,3
2020-09-15 12:22:59,35,4,6
2020-09-15 12:33:22,34,5,6
2020-09-15 12:49:09,30,7,6
2020-09-15 13:08:33,21,6,4
2020-09-15 13:21:15,21,17,2
2020-09-15 13:33:28,29,20,1
2020-09-15 13:49:24,22,26,2
2020-09-15 14:11:49,30,20,2
2020-09-15 14:30:08,40,15,2
2020-09-15 14:34:58,41,15,2
2020-09-15 14:49:06,35,13,3
2020-09-15 15:08:42,41,13,2
2020-09-15 15:21:46,49,11,3
2020-09-15 15:33:40,55,9,3
2020-09-15 15:49:06,65,12,3
2020-09-15 16:09:52,86,16,3
2020-09-15 16:24:11,84,18,3
2020-09-15 16:33:29,93,23,3
2020-09-15 16:49:17,96,25,2
2020-09-15 17:09:08,115,17,4
2020-09-15 17:23:40,115,17,5
2020-09-15 17:33:36,106,26,8
2020-09-15 17:49:14,116,31,8
2020-09-15 18:09:41,129,32,13
2020-09-15 18:24:46,109,25,11
2020-09-15 18:33:26,113,19,9
2020-09-15 18:49:20,106,22,11
2020-09-15 19:08:39,106,32,16
2020-09-15 19:21:38,86,36,20
2020-09-15 19:33:34,92,25,23
2020-09-15 19:49:26,90,20,24
2020-09-15 20:09:36,84,4,20
2020-09-15 20:25:33,51,7,19
2020-09-15 20:33:18,39,4,11
2020-09-15 20:49:18,24,3,7
2020-09-15 21:08:21,11,0,0
