dt,pool,aqua,wellness
2020-09-08 06:09:29,39,0,0
2020-09-08 06:23:42,41,0,0
2020-09-08 06:33:42,47,0,0
2020-09-08 06:49:15,49,0,0
2020-09-08 07:08:36,42,0,0
2020-09-08 07:21:48,28,0,0
2020-09-08 07:33:18,29,0,0
2020-09-08 07:49:20,29,0,0
2020-09-08 08:10:07,28,0,0
2020-09-08 08:26:16,28,0,0
2020-09-08 08:32:52,27,0,0
2020-09-08 08:49:08,23,0,0
2020-09-08 09:09:00,23,0,0
2020-09-08 09:22:18,20,0,0
2020-09-08 09:33:26,24,0,0
2020-09-08 09:49:03,27,0,0
2020-09-08 10:10:02,25,3,0
2020-09-08 10:25:03,27,4,0
