dt,pool,aqua,wellness
2020-09-18 06:09:34,31,0,0
2020-09-18 06:24:28,36,0,0
2020-09-18 06:33:50,41,0,0
2020-09-18 06:49:01,45,0,0
2020-09-18 07:09:06,39,0,0
2020-09-18 07:21:57,40,0,0
2020-09-18 07:33:34,34,0,0
2020-09-18 07:49:12,29,0,0
2020-09-18 08:10:19,23,0,0
2020-09-18 08:26:47,21,0,0
2020-09-18 08:32:57,22,0,0
2020-09-18 08:49:25,21,0,0
2020-09-18 09:09:00,16,0,0
2020-09-18 09:22:26,19,0,0
2020-09-18 09:33:49,20,0,0
2020-09-18 09:49:12,18,0,0
2020-09-18 10:10:18,26,1,0
2020-09-18 10:25:19,29,3,0
2020-09-18 10:33:28,28,5,0
2020-09-18 10:49:03,28,7,0
2020-09-18 11:09:19,29,7,0
2020-09-18 11:23:46,33,5,0
2020-09-18 11:33:34,26,9,0
2020-09-18 11:49:23,29,9,0
2020-09-18 12:09:07,29,6,6
2020-09-18 12:23:06,31,4,6
2020-09-18 12:33:25,23,4,10
2020-09-18 12:49:08,22,2,13
2020-09-18 13:08:42,22,5,12
2020-09-18 13:21:31,21,8,11
2020-09-18 13:33:35,30,9,7
2020-09-18 13:49:21,22,11,6
2020-09-18 14:18:15,40,6,3
2020-09-18 14:43:22,47,8,4
2020-09-18 14:46:57,50,10,4
2020-09-18 14:51:09,59,11,3
2020-09-18 15:08:27,59,18,5
2020-09-18 15:21:38,52,19,7
2020-09-18 15:33:25,78,18,6
2020-09-18 15:49:17,77,18,8
2020-09-18 16:09:27,65,18,9
2020-09-18 16:23:55,81,21,7
2020-09-18 16:33:38,85,23,9
2020-09-18 16:49:03,97,16,9
2020-09-18 17:09:15,99,8,5
