dt,pool,aqua,wellness
2020-09-28 06:10:06,0,0,0
2020-09-28 06:25:29,0,0,0
2020-09-28 06:33:40,0,0,0
2020-09-28 06:49:09,0,0,0
2020-09-28 07:09:15,0,0,0
2020-09-28 07:23:01,0,0,0
2020-09-28 07:33:52,0,0,0
2020-09-28 07:49:13,0,0,0
2020-09-28 08:10:41,0,0,0
2020-09-28 08:27:55,0,0,0
2020-09-28 08:33:58,0,0,0
2020-09-28 08:49:29,0,0,0
2020-09-28 09:09:43,34,0,1
2020-09-28 09:23:50,43,0,4
2020-09-28 09:33:55,68,0,5
2020-09-28 09:49:24,81,0,9
2020-09-28 10:10:32,112,11,12
2020-09-28 10:26:09,113,31,10
2020-09-28 10:33:12,105,48,14
2020-09-28 10:49:12,115,56,16
2020-09-28 11:09:22,83,74,23
2020-09-28 11:24:55,89,79,25
2020-09-28 11:33:22,93,77,26
2020-09-28 11:49:07,95,61,22
2020-09-28 12:09:47,48,77,28
2020-09-28 12:24:09,65,76,28
2020-09-28 12:33:38,74,74,23
2020-09-28 12:49:32,61,77,26
2020-09-28 13:08:55,83,77,21
2020-09-28 13:22:08,68,89,18
2020-09-28 13:33:29,67,92,18
