dt,pool,aqua,wellness
2020-09-16 06:09:34,24,0,0
2020-09-16 06:24:01,30,0,0
2020-09-16 06:33:27,34,0,0
2020-09-16 06:49:10,36,0,0
2020-09-16 07:09:15,39,0,0
2020-09-16 07:22:03,32,0,0
2020-09-16 07:33:52,32,0,0
2020-09-16 07:49:17,24,0,0
2020-09-16 08:09:56,21,0,0
2020-09-16 08:26:30,17,0,0
2020-09-16 08:32:45,16,0,0
2020-09-16 08:49:08,14,0,0
2020-09-16 09:09:12,14,0,0
2020-09-16 09:22:48,12,0,0
2020-09-16 09:33:32,14,0,0
2020-09-16 09:49:25,16,0,0
2020-09-16 10:18:17,16,9,5
2020-09-16 10:24:44,20,9,6
2020-09-16 10:33:20,28,11,6
2020-09-16 10:49:28,31,12,6
2020-09-16 11:09:01,37,9,6
2020-09-16 11:23:39,32,12,6
2020-09-16 11:33:51,36,11,5
2020-09-16 11:49:27,41,10,1
2020-09-16 12:09:02,25,11,4
2020-09-16 12:22:47,20,7,4
2020-09-16 12:33:25,11,9,4
2020-09-16 12:49:08,17,4,4
2020-09-16 13:08:35,16,7,5
2020-09-16 13:21:11,17,7,3
2020-09-16 13:33:24,25,4,3
2020-09-16 13:49:22,27,3,3
2020-09-16 14:11:59,25,6,5
2020-09-16 14:30:18,19,12,5
2020-09-16 14:35:03,17,13,5
2020-09-16 14:49:17,28,11,6
2020-09-16 15:08:42,47,12,6
2020-09-16 15:21:38,43,11,6
2020-09-16 15:33:29,53,13,6
2020-09-16 15:49:16,60,14,6
2020-09-16 16:09:41,89,11,9
2020-09-16 16:24:01,71,17,13
2020-09-16 16:33:32,78,17,14
2020-09-16 16:49:17,79,18,15
2020-09-16 17:08:58,91,17,9
2020-09-16 17:23:30,75,13,12
2020-09-16 17:33:54,73,14,10
2020-09-16 17:49:07,84,13,10
2020-09-16 18:09:45,94,16,16
2020-09-16 18:24:50,75,21,18
2020-09-16 18:33:28,81,14,20
