dt,pool,aqua,wellness
2020-09-02 07:23:23,22,0,0
2020-09-02 07:33:54,30,0,0
2020-09-02 07:44:38,34,0,0
2020-09-02 07:53:38,25,0,0
2020-09-02 08:16:02,28,0,0
2020-09-02 08:27:39,29,0,0
2020-09-02 08:35:50,30,0,0
2020-09-02 08:44:18,28,0,0
2020-09-02 08:53:34,29,0,0
2020-09-02 09:14:18,29,0,0
2020-09-02 09:23:45,29,0,0
2020-09-02 09:34:09,27,0,0
2020-09-02 09:43:32,26,0,0
2020-09-02 09:53:38,27,0,0
2020-09-02 10:15:42,26,4,9
2020-09-02 10:25:58,29,5,10
2020-09-02 10:35:04,42,6,12
2020-09-02 10:43:23,47,5,12
2020-09-02 10:53:31,51,6,12
2020-09-02 11:14:43,50,6,16
2020-09-02 11:25:05,48,6,15
2020-09-02 11:34:24,46,6,14
2020-09-02 11:43:33,44,7,11
2020-09-02 11:53:26,41,10,9
2020-09-02 12:15:01,34,8,8
2020-09-02 12:24:01,32,6,7
2020-09-02 12:34:08,32,2,6
2020-09-02 12:43:29,30,0,8
2020-09-02 12:53:42,27,0,7
2020-09-02 13:13:24,23,0,6
2020-09-02 13:23:28,24,4,6
2020-09-02 13:34:11,25,5,5
2020-09-02 13:43:38,31,5,3
2020-09-02 13:53:26,33,9,4
2020-09-02 14:18:36,47,11,4
2020-09-02 14:31:38,46,13,3
2020-09-02 14:43:42,40,18,4
2020-09-02 14:53:42,45,21,5
2020-09-02 15:18:55,52,19,7
2020-09-02 15:21:06,50,21,7
2020-09-02 15:33:17,60,11,7
2020-09-02 15:49:26,65,19,10
2020-09-02 16:13:21,97,23,12
2020-09-02 16:23:48,107,21,12
2020-09-02 16:33:34,105,26,12
2020-09-02 16:49:02,113,25,11
2020-09-02 17:12:23,131,28,16
2020-09-02 17:23:22,109,34,17
2020-09-02 17:33:42,116,38,16
2020-09-02 17:49:15,117,37,14
2020-09-02 18:13:02,121,27,12
2020-09-02 18:23:44,93,22,9
