dt,pool,aqua,wellness
2020-09-23 06:10:09,32,0,0
2020-09-23 06:24:37,39,0,0
2020-09-23 06:33:49,43,0,0
2020-09-23 06:49:13,43,0,0
2020-09-23 07:08:50,32,0,0
2020-09-23 07:22:11,22,0,0
2020-09-23 07:33:31,20,0,0
2020-09-23 07:49:19,14,0,0
2020-09-23 08:10:34,14,0,0
2020-09-23 08:27:09,16,0,0
2020-09-23 08:33:14,16,0,0
2020-09-23 08:49:11,13,0,0
2020-09-23 09:09:37,19,0,0
2020-09-23 09:23:41,23,0,0
2020-09-23 09:33:38,25,0,0
2020-09-23 09:49:25,24,0,0
2020-09-23 10:11:54,33,3,7
2020-09-23 10:25:54,39,4,8
2020-09-23 10:33:31,35,4,9
2020-09-23 10:49:10,35,5,9
2020-09-23 11:09:18,30,6,10
2020-09-23 11:24:18,30,5,9
2020-09-23 11:33:43,33,2,6
2020-09-23 11:49:29,32,0,5
2020-09-23 12:09:40,28,0,4
2020-09-23 12:23:38,30,0,4
2020-09-23 12:33:53,23,1,8
2020-09-23 12:49:19,20,1,7
2020-09-23 13:08:26,22,5,8
2020-09-23 13:21:43,17,5,8
2020-09-23 13:33:40,18,4,7
2020-09-23 13:49:06,16,4,7
2020-09-23 14:12:10,19,6,7
2020-09-23 14:31:08,20,8,8
2020-09-23 14:35:42,22,6,9
2020-09-23 14:49:07,30,3,12
2020-09-23 15:09:07,50,4,10
2020-09-23 15:22:24,55,12,10
2020-09-23 15:33:44,57,12,11
2020-09-23 15:49:09,65,12,10
2020-09-23 16:10:22,88,17,11
2020-09-23 16:27:25,77,22,14
2020-09-23 16:39:16,82,34,10
2020-09-23 16:49:11,92,27,11
2020-09-23 17:15:19,94,20,15
2020-09-23 17:26:53,83,20,18
2020-09-23 17:33:31,85,17,20
2020-09-23 17:49:14,94,22,23
2020-09-23 18:10:32,98,14,26
2020-09-23 18:25:42,89,13,31
2020-09-23 18:33:31,86,11,30
2020-09-23 18:49:16,97,11,30
2020-09-23 19:08:32,109,12,29
2020-09-23 19:22:00,96,15,30
2020-09-23 19:33:47,90,14,26
2020-09-23 19:49:10,93,12,20
2020-09-23 20:09:53,78,5,20
2020-09-23 20:26:03,42,4,22
