dt,pool,aqua,wellness
2024-05-30 06:09:10,17,0,0
2024-05-30 06:30:47,31,0,0
2024-05-30 06:39:16,35,0,0
2024-05-30 06:52:44,39,0,0
2024-05-30 07:06:42,45,0,0
2024-05-30 07:26:38,34,0,0
2024-05-30 07:35:02,28,0,0
2024-05-30 07:52:36,35,0,0
2024-05-30 08:09:21,28,0,0
2024-05-30 08:29:55,27,0,0
2024-05-30 08:38:59,30,0,0
2024-05-30 08:52:47,28,0,0
2024-05-30 09:07:42,39,0,0
2024-05-30 09:21:53,38,0,0
2024-05-30 09:36:21,36,0,0
2024-05-30 09:52:48,39,0,0
2024-05-30 10:09:36,37,12,0
2024-05-30 10:28:37,39,16,0
2024-05-30 10:37:08,31,21,0
2024-05-30 10:52:56,27,23,0
2024-05-30 11:07:41,38,17,0
2024-05-30 11:24:49,37,17,0
2024-05-30 11:35:40,35,16,0
2024-05-30 11:52:52,30,9,0
2024-05-30 12:07:44,26,12,3
2024-05-30 12:28:50,26,8,6
2024-05-30 12:36:58,28,8,6
2024-05-30 12:52:41,29,8,8
2024-05-30 13:03:26,36,10,7
2024-05-30 13:20:44,41,18,7
