dt,pool,aqua,wellness
2024-05-05 06:08:00,0,0,0
2024-05-05 06:27:33,0,0,0
2024-05-05 06:35:51,0,0,0
2024-05-05 06:52:34,1,0,0
2024-05-05 07:06:26,1,0,0
2024-05-05 07:24:47,1,0,0
2024-05-05 07:36:16,1,0,0
2024-05-05 07:52:46,1,0,0
2024-05-05 08:07:24,1,0,0
2024-05-05 08:28:40,1,0,0
2024-05-05 08:37:43,1,0,0
2024-05-05 08:52:39,11,0,0
2024-05-05 09:04:51,45,0,0
2024-05-05 09:19:31,66,12,4
2024-05-05 09:35:59,75,18,8
2024-05-05 09:52:44,97,38,13
2024-05-05 10:07:14,105,51,15
2024-05-05 10:25:17,95,74,14
