dt,pool,aqua,wellness
2024-05-15 06:08:05,32,0,0
2024-05-15 06:27:41,43,0,0
2024-05-15 06:36:39,52,0,0
2024-05-15 06:52:45,49,0,0
2024-05-15 07:06:37,49,0,0
2024-05-15 07:26:27,40,0,0
2024-05-15 07:35:14,32,0,0
2024-05-15 07:52:45,28,0,0
2024-05-15 08:09:02,22,0,0
2024-05-15 08:28:58,25,0,0
2024-05-15 08:37:16,26,0,0
2024-05-15 08:52:45,25,0,0
2024-05-15 09:06:34,28,0,0
2024-05-15 09:21:42,23,0,0
2024-05-15 09:36:04,24,0,0
2024-05-15 09:52:48,36,0,0
2024-05-15 10:09:01,41,17,15
2024-05-15 10:28:04,44,29,20
2024-05-15 10:37:00,41,33,20
2024-05-15 10:52:44,45,32,19
2024-05-15 11:07:55,48,22,22
2024-05-15 11:25:06,33,20,21
2024-05-15 11:35:40,34,13,20
2024-05-15 11:52:48,54,15,11
2024-05-15 12:07:06,36,19,12
2024-05-15 12:28:18,18,17,17
