dt,pool,aqua,wellness
2024-05-27 06:08:51,16,0,0
2024-05-27 06:27:59,30,0,0
2024-05-27 06:36:51,36,0,0
2024-05-27 06:52:43,41,0,0
2024-05-27 07:07:02,40,0,0
2024-05-27 07:26:34,27,0,0
2024-05-27 07:35:22,31,0,0
2024-05-27 07:52:38,38,0,0
2024-05-27 08:10:27,39,0,0
2024-05-27 08:31:30,30,0,0
2024-05-27 08:39:46,28,0,0
2024-05-27 08:52:36,31,0,0
2024-05-27 09:07:47,25,0,0
2024-05-27 09:22:39,25,0,0
2024-05-27 09:36:44,28,0,0
2024-05-27 09:52:29,30,0,0
2024-05-27 10:09:22,41,8,0
2024-05-27 10:28:37,44,13,0
2024-05-27 10:37:37,38,16,0
2024-05-27 10:52:38,34,14,0
2024-05-27 11:07:25,35,11,0
2024-05-27 11:25:14,34,14,0
2024-05-27 11:35:38,36,13,0
2024-05-27 11:52:33,42,4,0
