dt,pool,aqua,wellness
2024-05-03 06:09:15,27,0,0
2024-05-03 06:27:15,37,0,0
2024-05-03 06:36:34,43,0,0
2024-05-03 06:52:49,43,0,0
2024-05-03 07:06:49,43,0,0
2024-05-03 07:26:21,34,0,0
2024-05-03 07:35:01,29,0,0
2024-05-03 07:52:26,24,0,0
2024-05-03 08:08:28,26,0,0
2024-05-03 08:28:32,31,0,0
2024-05-03 08:36:58,25,0,0
2024-05-03 08:52:28,23,0,0
2024-05-03 09:06:33,25,0,0
2024-05-03 09:20:40,27,0,0
2024-05-03 09:35:25,28,0,0
2024-05-03 09:52:52,37,0,0
2024-05-03 10:08:11,45,8,0
2024-05-03 10:26:09,52,24,0
2024-05-03 10:35:25,46,37,0
2024-05-03 10:52:28,44,45,0
2024-05-03 11:06:20,74,47,0
2024-05-03 11:23:28,68,47,0
2024-05-03 11:35:22,66,41,0
