dt,pool,aqua,wellness
2024-05-19 06:08:19,0,0,0
2024-05-19 06:27:22,0,0,0
2024-05-19 06:36:52,0,0,0
2024-05-19 06:52:35,0,0,0
2024-05-19 07:06:56,1,0,0
2024-05-19 09:03:26,1,0,0
2024-05-19 09:19:42,24,4,3
2024-05-19 09:35:19,34,23,6
2024-05-19 09:52:34,55,27,14
2024-05-19 10:07:45,69,42,18
2024-05-19 10:25:30,87,57,20
2024-05-19 10:35:39,82,69,23
2024-05-19 10:52:30,87,91,20
2024-05-19 11:06:10,88,94,20
2024-05-19 11:23:45,89,89,23
2024-05-19 11:36:23,80,94,21
2024-05-19 11:52:32,84,80,20
2024-05-19 12:04:35,76,78,18
2024-05-19 12:25:57,81,63,20
