dt,pool,aqua,wellness
2024-05-07 06:07:33,39,0,0
2024-05-07 06:27:25,51,0,0
2024-05-07 06:36:05,55,0,0
2024-05-07 06:52:35,59,0,0
2024-05-07 07:08:02,69,0,0
2024-05-07 07:27:39,48,0,0
2024-05-07 07:35:17,45,0,0
2024-05-07 07:52:36,56,0,0
2024-05-07 08:08:57,50,0,0
2024-05-07 08:29:41,45,0,0
2024-05-07 08:38:21,40,0,0
2024-05-07 08:52:43,62,0,0
2024-05-07 09:08:21,65,0,0
2024-05-07 09:27:29,60,0,0
2024-05-07 09:35:11,61,0,0
2024-05-07 09:52:26,65,0,0
2024-05-07 10:08:28,78,3,0
2024-05-07 10:26:44,86,18,0
2024-05-07 10:36:11,60,27,0
