dt,pool,aqua,wellness
2024-05-11 06:07:20,0,0,0
2024-05-11 06:26:36,0,0,0
2024-05-11 06:35:42,0,0,0
2024-05-11 06:52:30,10,0,0
2024-05-11 07:03:52,57,0,0
2024-05-11 07:25:16,248,0,0
2024-05-11 07:34:59,322,0,0
2024-05-11 07:52:30,379,0,0
2024-05-11 08:07:43,392,0,0
2024-05-11 08:27:10,418,0,0
2024-05-11 08:35:30,429,0,0
2024-05-11 08:52:27,442,0,0
2024-05-11 09:03:31,460,0,0
2024-05-11 09:21:45,476,0,7
2024-05-11 09:36:04,504,0,7
2024-05-11 09:52:40,527,0,6
2024-05-11 10:07:22,540,0,6
2024-05-11 10:26:09,526,0,6
2024-05-11 10:35:23,508,0,8
2024-05-11 10:52:34,478,0,9
2024-05-11 11:05:30,468,0,7
2024-05-11 11:22:33,449,0,7
2024-05-11 11:36:13,423,0,5
2024-05-11 11:52:46,409,0,5
2024-05-11 12:03:55,408,0,5
2024-05-11 12:28:01,397,0,6
2024-05-11 12:35:30,390,0,6
2024-05-11 12:52:47,290,0,9
2024-05-11 13:02:03,240,0,9
2024-05-11 13:18:08,123,0,10
2024-05-11 13:35:16,52,0,10
2024-05-11 13:52:36,37,0,14
2024-05-11 14:10:08,37,0,14
2024-05-11 14:37:34,71,0,15
2024-05-11 14:46:44,118,0,14
2024-05-11 14:56:30,170,0,16
2024-05-11 15:03:51,208,0,17
2024-05-11 15:21:53,236,0,16
2024-05-11 15:35:25,267,0,15
2024-05-11 15:52:30,307,0,16
2024-05-11 16:03:19,347,0,15
2024-05-11 16:24:15,353,0,13
2024-05-11 16:35:04,369,0,12
2024-05-11 16:52:47,368,0,18
2024-05-11 17:03:15,364,0,18
2024-05-11 17:21:57,364,0,19
2024-05-11 17:36:33,351,0,19
2024-05-11 17:52:42,318,0,24
2024-05-11 18:07:26,280,0,24
2024-05-11 18:27:02,170,0,20
2024-05-11 18:36:11,146,0,12
2024-05-11 18:52:28,37,0,18
