dt,pool,aqua,wellness
2024-05-24 06:08:05,27,0,0
2024-05-24 06:27:57,41,0,0
2024-05-24 06:38:32,45,0,0
2024-05-24 06:52:36,49,0,0
2024-05-24 07:07:06,47,0,0
2024-05-24 07:26:37,45,0,0
2024-05-24 07:35:16,36,0,0
2024-05-24 07:52:37,25,0,0
2024-05-24 08:08:52,24,0,0
2024-05-24 08:29:59,22,0,0
2024-05-24 08:38:15,19,0,0
2024-05-24 08:52:37,18,0,0
2024-05-24 09:05:16,24,0,0
2024-05-24 09:20:50,23,0,0
2024-05-24 09:36:20,25,0,0
2024-05-24 09:52:42,33,0,0
2024-05-24 10:08:40,36,7,0
2024-05-24 10:27:24,27,20,0
2024-05-24 10:36:28,26,24,0
2024-05-24 10:52:27,34,27,0
2024-05-24 11:07:25,43,30,0
2024-05-24 11:24:06,40,38,0
2024-05-24 11:35:35,36,39,0
2024-05-24 11:52:37,47,26,0
2024-05-24 12:06:41,43,20,9
2024-05-24 12:29:10,39,40,12
2024-05-24 12:37:11,43,43,16
2024-05-24 12:52:40,40,42,18
2024-05-24 13:03:13,37,44,17
2024-05-24 13:21:36,53,23,16
2024-05-24 13:36:24,41,23,17
2024-05-24 13:52:31,30,27,15
2024-05-24 14:11:15,41,23,17
2024-05-24 14:41:35,45,18,12
2024-05-24 14:50:05,49,19,10
2024-05-24 14:58:58,62,21,12
2024-05-24 15:07:52,64,24,12
2024-05-24 15:24:58,88,23,13
2024-05-24 15:36:22,103,25,15
2024-05-24 15:52:45,97,27,14
2024-05-24 16:04:40,95,30,14
2024-05-24 16:26:12,99,49,23
2024-05-24 16:35:16,95,50,22
2024-05-24 16:52:55,89,53,25
2024-05-24 17:07:07,76,61,27
2024-05-24 17:24:57,75,59,23
2024-05-24 17:35:22,66,63,23
2024-05-24 17:52:44,77,49,16
2024-05-24 18:07:18,77,37,19
2024-05-24 18:27:56,69,36,25
2024-05-24 18:36:57,68,33,23
2024-05-24 18:52:31,66,33,19
2024-05-24 19:06:00,59,38,18
2024-05-24 19:26:51,58,27,14
2024-05-24 19:35:30,59,21,13
2024-05-24 19:52:36,38,32,13
2024-05-24 20:08:44,54,22,12
2024-05-24 20:28:57,40,21,16
2024-05-24 20:37:17,37,19,13
2024-05-24 20:52:28,33,11,5
2024-05-24 21:03:21,26,0,0
2024-05-24 21:18:41,6,0,0
2024-05-24 21:35:22,6,0,0
2024-05-24 21:52:38,6,0,0
