dt,pool,aqua,wellness
2024-05-21 06:07:59,44,0,0
2024-05-21 06:26:43,59,0,0
2024-05-21 06:35:40,61,0,0
2024-05-21 06:52:35,63,0,0
2024-05-21 07:07:22,58,0,0
2024-05-21 07:26:42,44,0,0
2024-05-21 07:35:36,34,0,0
2024-05-21 07:52:36,27,0,0
2024-05-21 08:09:38,23,0,0
2024-05-21 08:30:28,26,0,0
2024-05-21 08:38:30,24,0,0
2024-05-21 08:52:40,22,0,0
2024-05-21 09:06:44,27,0,0
2024-05-21 09:21:34,27,0,0
2024-05-21 09:36:36,28,0,0
2024-05-21 09:52:44,31,0,0
2024-05-21 10:09:01,27,6,0
2024-05-21 10:27:33,33,7,0
2024-05-21 10:36:45,31,9,0
2024-05-21 10:52:41,38,9,0
2024-05-21 11:06:39,30,10,0
2024-05-21 11:24:59,33,8,0
2024-05-21 11:35:52,44,3,0
2024-05-21 11:52:29,37,7,0
2024-05-21 12:06:57,32,7,6
2024-05-21 12:28:26,31,4,8
2024-05-21 12:36:11,31,3,10
2024-05-21 12:52:36,29,8,10
2024-05-21 13:03:39,26,8,13
2024-05-21 13:21:36,46,9,13
2024-05-21 13:36:43,40,15,13
