dt,pool,aqua,wellness
2024-05-25 06:07:25,0,0,0
2024-05-25 06:26:58,0,0,0
2024-05-25 06:36:51,0,0,0
2024-05-25 06:52:30,0,0,0
2024-05-25 07:06:29,0,0,0
2024-05-25 07:25:43,0,0,0
2024-05-25 07:34:58,3,0,0
2024-05-25 07:52:49,14,0,0
2024-05-25 08:08:12,20,0,0
2024-05-25 08:30:14,22,0,0
2024-05-25 08:39:02,22,0,0
2024-05-25 08:52:37,24,0,0
2024-05-25 09:03:18,46,0,2
2024-05-25 09:20:37,57,25,8
2024-05-25 09:35:12,54,44,10
2024-05-25 09:52:30,83,54,14
2024-05-25 10:07:29,81,69,14
2024-05-25 10:26:57,78,93,17
2024-05-25 10:36:01,90,98,18
2024-05-25 10:52:36,94,100,22
2024-05-25 11:06:14,87,96,20
2024-05-25 11:23:22,82,99,22
2024-05-25 11:36:28,93,95,24
2024-05-25 11:52:48,84,94,20
2024-05-25 12:07:01,85,82,19
2024-05-25 12:28:21,83,70,17
2024-05-25 12:37:44,68,71,16
2024-05-25 12:52:37,71,67,15
2024-05-25 13:05:06,67,64,9
2024-05-25 13:20:24,57,62,8
2024-05-25 13:35:32,56,68,8
2024-05-25 13:52:45,61,59,10
2024-05-25 14:10:08,59,57,10
2024-05-25 14:39:14,60,67,17
2024-05-25 14:47:52,67,62,20
2024-05-25 14:57:02,44,77,22
2024-05-25 15:04:44,42,82,20
2024-05-25 15:22:28,60,66,16
2024-05-25 15:36:02,54,77,17
2024-05-25 15:52:38,59,84,17
2024-05-25 16:03:01,74,81,11
2024-05-25 16:25:12,83,73,12
2024-05-25 16:35:00,97,63,12
2024-05-25 16:52:39,57,83,14
2024-05-25 17:04:23,64,84,15
2024-05-25 17:23:51,82,80,19
2024-05-25 17:35:18,91,68,19
2024-05-25 17:52:44,85,67,18
2024-05-25 18:06:42,80,70,15
2024-05-25 18:28:40,78,89,15
2024-05-25 18:37:21,68,91,16
2024-05-25 18:52:46,61,92,19
2024-05-25 19:02:50,52,83,19
2024-05-25 19:26:30,62,77,17
2024-05-25 19:36:20,67,65,17
