dt,pool,aqua,wellness
2024-05-17 06:08:12,27,0,0
2024-05-17 06:26:58,40,0,0
2024-05-17 06:35:58,44,0,0
2024-05-17 06:52:42,43,0,0
2024-05-17 07:07:40,43,0,0
2024-05-17 07:28:20,39,0,0
2024-05-17 07:38:15,37,0,0
2024-05-17 07:52:31,36,0,0
2024-05-17 08:09:23,27,0,0
2024-05-17 08:29:25,29,0,0
2024-05-17 08:37:40,33,0,0
2024-05-17 08:52:58,31,0,0
2024-05-17 09:06:44,34,0,0
2024-05-17 09:21:05,39,0,0
2024-05-17 09:35:33,34,0,0
2024-05-17 09:52:33,23,0,0
2024-05-17 10:08:47,27,1,0
2024-05-17 10:27:24,24,9,0
2024-05-17 10:36:10,23,12,0
2024-05-17 10:52:36,36,14,0
