dt,pool,aqua,wellness
2024-05-13 06:08:38,26,0,0
2024-05-13 06:27:25,34,0,0
2024-05-13 06:36:40,42,0,0
2024-05-13 06:52:45,53,0,0
2024-05-13 07:07:52,53,0,0
2024-05-13 07:28:15,38,0,0
2024-05-13 07:36:27,30,0,0
2024-05-13 07:52:28,24,0,0
2024-05-13 08:09:09,18,0,0
2024-05-13 08:30:08,21,0,0
2024-05-13 08:38:15,24,0,0
2024-05-13 08:52:27,25,0,0
2024-05-13 09:06:58,27,0,0
2024-05-13 09:21:30,31,0,0
2024-05-13 09:35:18,28,0,0
2024-05-13 09:52:34,30,0,0
2024-05-13 10:09:44,29,13,0
2024-05-13 10:28:23,35,20,0
2024-05-13 10:37:07,31,21,0
2024-05-13 10:52:54,40,22,0
2024-05-13 11:07:07,38,22,0
2024-05-13 11:24:08,39,21,0
2024-05-13 11:36:27,37,18,0
2024-05-13 11:52:50,42,13,0
2024-05-13 12:07:00,33,15,4
2024-05-13 12:28:29,28,10,8
2024-05-13 12:36:44,35,10,8
2024-05-13 12:52:43,43,17,6
2024-05-13 13:03:38,32,29,8
2024-05-13 13:19:30,34,29,7
2024-05-13 13:35:18,38,26,5
2024-05-13 13:52:50,53,13,4
2024-05-13 14:11:16,54,10,4
2024-05-13 14:41:28,43,11,6
2024-05-13 14:49:58,53,8,5
2024-05-13 14:58:41,65,5,4
2024-05-13 15:08:03,68,3,6
2024-05-13 15:25:02,64,6,7
2024-05-13 15:36:13,76,4,9
2024-05-13 15:52:38,76,4,10
2024-05-13 16:06:22,85,11,10
2024-05-13 16:25:49,108,23,10
2024-05-13 16:35:06,120,28,9
2024-05-13 16:52:39,119,40,9
2024-05-13 17:07:14,102,47,13
2024-05-13 17:24:29,97,42,19
2024-05-13 17:35:58,88,42,20
2024-05-13 17:52:42,110,29,24
2024-05-13 18:08:36,105,26,17
2024-05-13 18:30:23,103,22,18
2024-05-13 18:39:20,96,23,16
