dt,pool,aqua,wellness
2024-05-04 06:08:43,0,0,0
2024-05-04 06:27:29,0,0,0
2024-05-04 06:35:44,0,0,0
2024-05-04 06:52:50,0,0,0
2024-05-04 07:05:08,0,0,0
2024-05-04 07:26:12,5,0,0
2024-05-04 07:35:00,49,0,0
2024-05-04 07:52:37,216,0,0
2024-05-04 08:07:24,239,0,0
2024-05-04 08:27:19,233,0,0
2024-05-04 08:35:29,230,0,0
2024-05-04 08:52:27,240,0,0
2024-05-04 09:06:16,261,2,2
2024-05-04 09:20:04,269,12,4
2024-05-04 09:36:21,288,24,7
2024-05-04 09:52:40,306,30,10
2024-05-04 10:07:17,310,44,9
2024-05-04 10:25:36,313,45,10
