dt,pool,aqua,wellness
2024-05-04 06:08:43,0,0,0
2024-05-04 06:27:29,0,0,0
2024-05-04 06:35:44,0,0,0
2024-05-04 06:52:50,0,0,0
2024-05-04 07:05:08,0,0,0
2024-05-04 07:26:12,5,0,0
2024-05-04 07:35:00,49,0,0
2024-05-04 07:52:37,216,0,0
2024-05-04 08:07:24,239,0,0
2024-05-04 08:27:19,233,0,0
2024-05-04 08:35:29,230,0,0
2024-05-04 08:52:27,240,0,0
2024-05-04 09:06:16,261,2,2
2024-05-04 09:20:04,269,12,4
2024-05-04 09:36:21,288,24,7
2024-05-04 09:52:40,306,30,10
2024-05-04 10:07:17,310,44,9
2024-05-04 10:25:36,313,45,10
2024-05-04 10:35:05,316,48,12
2024-05-04 10:52:46,298,59,13
2024-05-04 11:03:50,291,61,13
2024-05-04 11:22:20,298,62,6
2024-05-04 11:35:23,284,63,8
2024-05-04 11:52:55,277,66,8
2024-05-04 12:03:59,280,59,8
2024-05-04 12:25:30,267,57,10
2024-05-04 12:35:05,261,51,9
2024-05-04 12:52:49,212,47,11
2024-05-04 13:02:30,209,51,12
2024-05-04 13:18:02,202,51,11
2024-05-04 13:35:36,182,61,12
2024-05-04 13:52:31,220,55,12
2024-05-04 14:09:31,245,62,14
2024-05-04 14:36:09,252,87,12
2024-05-04 14:45:48,264,82,11
2024-05-04 14:55:33,265,91,12
2024-05-04 15:05:57,273,86,12
2024-05-04 15:22:33,280,91,9
2024-05-04 15:36:01,283,86,11
2024-05-04 15:52:27,268,91,9
2024-05-04 16:05:40,276,84,6
2024-05-04 16:25:37,281,77,14
2024-05-04 16:35:17,274,81,14
2024-05-04 16:52:38,261,98,13
2024-05-04 17:03:06,300,88,12
2024-05-04 17:22:26,288,82,9
2024-05-04 17:35:21,288,78,10
2024-05-04 17:52:41,275,82,11
2024-05-04 18:05:51,268,82,11
2024-05-04 18:27:04,290,52,11
2024-05-04 18:35:49,273,55,11
2024-05-04 18:52:46,163,52,12
2024-05-04 19:02:41,158,45,9
2024-05-04 19:23:03,155,42,10
2024-05-04 19:35:27,154,36,12
2024-05-04 19:52:25,153,31,12
2024-05-04 20:07:11,155,25,12
2024-05-04 20:26:46,131,16,8
2024-05-04 20:35:25,118,12,6
2024-05-04 20:52:48,116,3,1
2024-05-04 21:01:53,105,0,0
2024-05-04 21:18:28,93,0,0
2024-05-04 21:35:52,93,0,0
2024-05-04 21:52:25,93,0,0
2024-05-04 22:07:48,93,0,0
2024-05-04 22:23:04,93,0,0
2024-05-04 22:35:36,93,0,0
2024-05-04 22:52:36,93,0,0
