dt,pool,aqua,wellness
2024-05-23 06:07:54,23,0,0
2024-05-23 06:26:44,33,0,0
2024-05-23 06:35:52,39,0,0
2024-05-23 06:52:44,38,0,0
2024-05-23 07:08:57,41,0,0
2024-05-23 07:28:05,36,0,0
2024-05-23 07:36:04,31,0,0
2024-05-23 07:52:46,29,0,0
2024-05-23 08:09:01,23,0,0
2024-05-23 08:30:57,21,0,0
2024-05-23 08:38:56,21,0,0
2024-05-23 08:52:45,21,0,0
2024-05-23 09:06:42,17,0,0
2024-05-23 09:21:53,19,0,0
2024-05-23 09:35:22,18,0,0
2024-05-23 09:52:46,21,0,0
2024-05-23 10:08:52,22,11,0
2024-05-23 10:27:24,15,15,0
2024-05-23 10:36:15,17,16,0
2024-05-23 10:52:32,19,18,0
2024-05-23 11:08:01,22,13,0
2024-05-23 11:24:54,23,17,0
2024-05-23 11:35:21,27,15,0
2024-05-23 11:52:32,28,12,0
2024-05-23 12:07:58,31,11,5
2024-05-23 12:29:29,29,5,8
