dt,pool,aqua,wellness
2024-05-22 06:08:07,28,0,0
2024-05-22 06:28:03,43,0,0
2024-05-22 06:36:46,50,0,0
2024-05-22 06:52:42,55,0,0
2024-05-22 07:06:48,47,0,0
2024-05-22 07:28:18,30,0,0
2024-05-22 07:36:32,28,0,0
2024-05-22 07:52:28,26,0,0
2024-05-22 08:09:08,26,0,0
2024-05-22 08:29:38,34,0,0
2024-05-22 08:37:59,28,0,0
2024-05-22 08:52:35,29,0,0
2024-05-22 09:06:48,30,0,0
2024-05-22 09:21:58,31,0,0
2024-05-22 09:36:05,30,0,0
2024-05-22 09:52:42,34,0,0
2024-05-22 10:09:25,43,15,10
2024-05-22 10:28:26,40,23,17
2024-05-22 10:37:31,42,27,18
