dt,pool,aqua,wellness
2024-05-02 06:07:59,24,0,0
2024-05-02 06:26:44,37,0,0
2024-05-02 06:37:08,44,0,0
2024-05-02 06:52:36,44,0,0
2024-05-02 07:07:17,44,0,0
2024-05-02 07:27:01,32,0,0
2024-05-02 07:36:00,31,0,0
2024-05-02 07:52:32,24,0,0
2024-05-02 08:08:27,21,0,0
2024-05-02 08:28:14,23,0,0
2024-05-02 08:36:41,27,0,0
2024-05-02 08:52:37,29,0,0
2024-05-02 09:06:11,25,0,0
2024-05-02 09:21:29,31,0,0
2024-05-02 09:35:43,30,0,0
2024-05-02 09:52:37,32,0,0
2024-05-02 10:08:30,26,17,0
2024-05-02 10:26:59,23,20,0
2024-05-02 10:35:49,20,25,0
2024-05-02 10:52:41,31,24,0
2024-05-02 11:06:58,48,16,0
2024-05-02 11:23:04,44,20,0
2024-05-02 11:36:55,50,14,0
2024-05-02 11:52:39,45,13,0
2024-05-02 12:07:29,36,14,4
2024-05-02 12:27:57,30,15,13
2024-05-02 12:35:55,30,17,13
2024-05-02 12:52:39,42,15,18
2024-05-02 13:02:52,44,20,19
2024-05-02 13:19:25,51,27,15
2024-05-02 13:35:18,70,24,14
2024-05-02 13:52:28,64,26,10
2024-05-02 14:11:11,74,14,9
2024-05-02 14:40:23,50,6,7
2024-05-02 14:49:25,54,6,7
2024-05-02 14:58:08,51,14,11
2024-05-02 15:06:51,49,14,15
2024-05-02 15:22:39,67,16,14
2024-05-02 15:35:51,81,16,11
2024-05-02 15:52:27,88,25,10
2024-05-02 16:04:17,86,29,11
2024-05-02 16:25:16,108,20,14
2024-05-02 16:35:28,108,22,13
2024-05-02 16:52:29,110,22,9
2024-05-02 17:06:47,125,18,12
2024-05-02 17:24:28,101,18,17
2024-05-02 17:35:31,99,25,17
2024-05-02 17:52:41,130,21,17
2024-05-02 18:06:58,121,18,19
2024-05-02 18:28:39,95,16,17
2024-05-02 18:37:29,93,18,13
2024-05-02 18:52:43,86,17,15
2024-05-02 19:03:22,77,25,17
2024-05-02 19:25:30,74,25,12
2024-05-02 19:35:28,67,24,14
2024-05-02 19:52:42,96,7,10
2024-05-02 20:07:34,71,8,7
2024-05-02 20:28:05,38,4,7
2024-05-02 20:36:29,34,4,6
2024-05-02 20:52:52,25,0,6
2024-05-02 21:02:40,25,0,2
2024-05-02 21:18:12,6,0,0
2024-05-02 21:35:24,6,0,0
2024-05-02 21:52:43,6,0,0
2024-05-02 22:06:33,6,0,0
2024-05-02 22:23:53,6,0,0
2024-05-02 22:36:11,6,0,0
2024-05-02 22:52:41,6,0,0
