dt,pool,aqua,wellness
2024-09-29 06:17:02,0,0,0
2024-09-29 06:30:08,0,0,0
2024-09-29 06:38:40,0,0,0
2024-09-29 06:48:28,0,0,0
2024-09-29 07:13:17,0,0,0
2024-09-29 07:28:18,0,0,0
2024-09-29 07:36:38,0,0,0
2024-09-29 07:48:32,0,0,0
2024-09-29 08:18:47,0,0,0
2024-09-29 08:33:21,0,0,0
2024-09-29 08:41:30,0,0,0
2024-09-29 08:49:23,0,0,0
2024-09-29 09:12:16,42,1,4
2024-09-29 09:22:46,42,7,9
2024-09-29 09:34:39,50,10,11
2024-09-29 09:48:18,58,15,15
2024-09-29 10:17:36,51,15,15
2024-09-29 10:30:22,63,17,19
2024-09-29 10:39:27,75,17,20
