dt,pool,aqua,wellness
2024-09-15 06:16:35,0,0,0
2024-09-15 06:29:53,0,0,0
2024-09-15 06:38:44,0,0,0
2024-09-15 06:48:44,0,0,0
2024-09-15 07:13:40,0,0,0
2024-09-15 07:28:18,0,0,0
2024-09-15 07:36:28,0,0,0
2024-09-15 07:48:19,0,0,0
2024-09-15 08:18:46,0,0,0
2024-09-15 08:33:05,0,0,0
2024-09-15 08:40:45,0,0,0
2024-09-15 08:48:18,0,0,0
2024-09-15 09:12:02,40,2,6
2024-09-15 09:22:02,48,10,6
2024-09-15 09:34:25,54,29,7
2024-09-15 09:48:29,60,52,12
2024-09-15 10:17:46,63,77,11
2024-09-15 10:30:30,65,84,17
2024-09-15 10:38:46,73,82,15
2024-09-15 10:48:30,81,91,12
2024-09-15 11:13:24,100,100,16
2024-09-15 11:26:04,94,98,19
2024-09-15 11:34:52,106,83,21
2024-09-15 11:48:40,94,67,18
2024-09-15 12:13:17,74,71,16
