dt,pool,aqua,wellness
2024-09-30 06:18:03,32,0,0
2024-09-30 06:32:06,36,0,0
2024-09-30 06:41:09,38,0,0
2024-09-30 06:49:28,43,0,0
2024-09-30 07:14:36,44,0,0
2024-09-30 07:30:02,37,0,0
2024-09-30 07:38:30,36,0,0
2024-09-30 07:48:31,36,0,0
2024-09-30 08:21:20,21,0,0
2024-09-30 08:36:47,16,0,0
2024-09-30 08:44:45,17,0,0
2024-09-30 08:51:42,20,0,0
2024-09-30 09:14:55,20,0,0
2024-09-30 09:25:39,19,0,0
2024-09-30 09:34:21,18,0,0
2024-09-30 09:48:31,17,0,0
2024-09-30 10:20:28,22,5,0
2024-09-30 10:34:16,29,8,0
2024-09-30 10:43:01,30,8,0
2024-09-30 10:52:01,34,6,0
2024-09-30 11:17:06,45,4,0
2024-09-30 11:30:07,35,8,0
2024-09-30 11:38:08,38,6,0
2024-09-30 11:48:35,40,5,0
2024-09-30 12:16:52,30,5,11
2024-09-30 12:33:30,25,5,13
2024-09-30 12:41:37,27,6,12
2024-09-30 12:48:49,39,6,13
2024-09-30 13:12:17,34,13,16
2024-09-30 13:23:25,35,11,14
2024-09-30 13:34:45,32,11,9
2024-09-30 13:48:08,31,2,6
2024-09-30 14:30:24,39,2,7
2024-09-30 14:51:49,46,4,12
2024-09-30 14:59:42,55,4,11
2024-09-30 15:05:59,61,4,8
2024-09-30 15:23:48,63,8,8
2024-09-30 15:34:04,81,8,6
2024-09-30 15:41:09,87,6,6
2024-09-30 15:48:13,98,6,5
2024-09-30 16:14:05,105,9,12
2024-09-30 16:31:27,105,14,17
2024-09-30 16:40:05,113,13,15
2024-09-30 16:48:29,110,13,15
2024-09-30 17:15:38,115,11,17
2024-09-30 17:28:54,118,8,17
2024-09-30 17:38:17,104,11,21
2024-09-30 17:48:32,112,9,21
2024-09-30 18:18:11,94,10,27
2024-09-30 18:34:05,89,9,34
2024-09-30 18:44:27,80,10,37
2024-09-30 18:52:39,92,7,35
2024-09-30 19:13:15,80,9,32
2024-09-30 19:28:02,56,7,36
2024-09-30 19:36:48,55,6,35
2024-09-30 19:48:28,63,4,31
2024-09-30 20:19:11,36,3,30
2024-09-30 20:34:31,31,3,21
2024-09-30 20:42:55,29,3,15
2024-09-30 20:50:30,33,0,10
2024-09-30 21:10:06,6,0,0
2024-09-30 21:19:11,2,0,0
2024-09-30 21:35:11,2,0,0
2024-09-30 21:48:20,2,0,0
2024-09-30 22:15:50,2,0,0
2024-09-30 22:27:58,2,0,0
2024-09-30 22:36:36,2,0,0
2024-09-30 22:48:15,2,0,0
