dt,pool,aqua,wellness
2024-09-30 06:18:03,32,0,0
2024-09-30 06:32:06,36,0,0
2024-09-30 06:41:09,38,0,0
2024-09-30 06:49:28,43,0,0
2024-09-30 07:14:36,44,0,0
2024-09-30 07:30:02,37,0,0
2024-09-30 07:38:30,36,0,0
2024-09-30 07:48:31,36,0,0
2024-09-30 08:21:20,21,0,0
2024-09-30 08:36:47,16,0,0
2024-09-30 08:44:45,17,0,0
2024-09-30 08:51:42,20,0,0
2024-09-30 09:14:55,20,0,0
2024-09-30 09:25:39,19,0,0
2024-09-30 09:34:21,18,0,0
2024-09-30 09:48:31,17,0,0
2024-09-30 10:20:28,22,5,0
2024-09-30 10:34:16,29,8,0
2024-09-30 10:43:01,30,8,0
2024-09-30 10:52:01,34,6,0
2024-09-30 11:17:06,45,4,0
2024-09-30 11:30:07,35,8,0
2024-09-30 11:38:08,38,6,0
2024-09-30 11:48:35,40,5,0
2024-09-30 12:16:52,30,5,11
2024-09-30 12:33:30,25,5,13
2024-09-30 12:41:37,27,6,12
2024-09-30 12:48:49,39,6,13
2024-09-30 13:12:17,34,13,16
2024-09-30 13:23:25,35,11,14
2024-09-30 13:34:45,32,11,9
2024-09-30 13:48:08,31,2,6
2024-09-30 14:30:24,39,2,7
2024-09-30 14:51:49,46,4,12
2024-09-30 14:59:42,55,4,11
2024-09-30 15:05:59,61,4,8
