dt,pool,aqua,wellness
2024-09-24 06:17:35,66,0,0
2024-09-24 06:31:16,69,0,0
2024-09-24 06:39:45,69,0,0
2024-09-24 06:48:33,67,0,0
2024-09-24 07:14:07,56,0,0
2024-09-24 07:30:02,37,0,0
2024-09-24 07:38:04,37,0,0
2024-09-24 07:48:09,27,0,0
2024-09-24 08:20:35,31,0,0
2024-09-24 08:35:47,31,0,0
2024-09-24 08:43:50,27,0,0
2024-09-24 08:51:01,22,0,0
2024-09-24 09:13:56,15,0,0
2024-09-24 09:24:33,11,0,0
2024-09-24 09:34:21,11,0,0
2024-09-24 09:48:25,20,0,0
2024-09-24 10:19:22,24,10,0
2024-09-24 10:32:42,37,12,0
2024-09-24 10:42:12,32,12,0
2024-09-24 10:51:32,36,8,0
2024-09-24 11:15:55,37,7,0
2024-09-24 11:28:19,39,4,0
2024-09-24 11:36:59,38,0,0
2024-09-24 11:48:26,33,0,0
2024-09-24 12:15:18,29,2,7
2024-09-24 12:33:07,22,0,7
2024-09-24 12:40:43,25,0,10
2024-09-24 12:48:22,25,0,11
2024-09-24 13:11:49,33,1,10
2024-09-24 13:23:00,49,7,11
2024-09-24 13:35:02,32,30,10
2024-09-24 13:48:17,29,31,9
2024-09-24 14:29:08,47,10,11
2024-09-24 14:50:20,40,5,10
2024-09-24 14:58:11,39,5,10
2024-09-24 15:04:53,38,4,11
2024-09-24 15:22:15,48,6,12
2024-09-24 15:32:42,56,7,14
2024-09-24 15:39:59,70,8,12
2024-09-24 15:48:29,71,10,11
2024-09-24 16:12:21,97,15,10
2024-09-24 16:29:36,106,16,11
2024-09-24 16:38:32,108,15,13
2024-09-24 16:48:21,96,17,19
2024-09-24 17:15:20,116,20,22
2024-09-24 17:28:27,120,16,26
