dt,pool,aqua,wellness
2024-09-23 06:17:10,34,0,0
2024-09-23 06:30:30,37,0,0
2024-09-23 06:39:32,40,0,0
2024-09-23 06:48:21,46,0,0
2024-09-23 07:14:17,47,0,0
2024-09-23 07:29:58,35,0,0
2024-09-23 07:38:12,34,0,0
2024-09-23 07:48:21,34,0,0
2024-09-23 08:20:35,27,0,0
2024-09-23 08:35:59,28,0,0
2024-09-23 08:43:44,26,0,0
2024-09-23 08:50:44,29,0,0
2024-09-23 09:14:08,25,0,0
2024-09-23 09:24:32,25,0,0
2024-09-23 09:34:19,23,0,0
2024-09-23 09:48:32,22,0,0
2024-09-23 10:18:53,16,1,0
2024-09-23 10:32:55,27,2,0
2024-09-23 10:42:43,23,5,0
2024-09-23 10:51:44,19,5,0
2024-09-23 11:17:28,22,5,0
2024-09-23 11:30:31,28,5,0
2024-09-23 11:38:13,27,7,0
2024-09-23 11:48:34,25,8,0
2024-09-23 12:16:41,35,6,2
2024-09-23 12:33:48,17,10,5
2024-09-23 12:41:26,22,7,5
2024-09-23 12:48:19,37,8,5
2024-09-23 13:11:53,21,21,10
