dt,pool,aqua,wellness
2024-09-10 06:16:40,68,0,0
2024-09-10 06:29:50,71,0,0
2024-09-10 06:38:26,77,0,0
2024-09-10 06:48:09,74,0,0
2024-09-10 07:13:53,60,0,0
2024-09-10 07:28:58,35,0,0
2024-09-10 07:36:58,32,0,0
2024-09-10 07:48:23,20,0,0
2024-09-10 08:19:34,31,0,0
2024-09-10 08:33:50,28,0,0
2024-09-10 08:41:47,27,0,0
2024-09-10 08:49:15,30,0,0
2024-09-10 09:14:09,28,0,0
2024-09-10 09:25:03,29,0,0
2024-09-10 09:34:42,29,0,0
2024-09-10 09:48:36,36,0,0
2024-09-10 10:17:40,34,16,0
2024-09-10 10:30:57,46,19,0
