dt,pool,aqua,wellness
2024-09-25 06:17:46,35,0,0
2024-09-25 06:31:26,36,0,0
2024-09-25 06:39:59,37,0,0
2024-09-25 06:48:43,33,0,0
2024-09-25 07:14:44,21,0,0
2024-09-25 07:29:55,20,0,0
2024-09-25 07:38:16,19,0,0
2024-09-25 07:48:20,22,0,0
2024-09-25 08:20:28,22,0,0
2024-09-25 08:35:35,28,0,0
2024-09-25 08:43:37,29,0,0
2024-09-25 08:50:55,30,0,0
2024-09-25 09:14:20,25,0,0
2024-09-25 09:25:03,23,0,0
2024-09-25 09:34:35,22,0,0
2024-09-25 09:48:21,24,0,0
2024-09-25 10:19:45,28,22,11
2024-09-25 10:34:04,36,24,13
2024-09-25 10:42:41,39,25,13
2024-09-25 10:51:58,31,28,13
2024-09-25 11:16:01,37,24,12
2024-09-25 11:28:34,40,23,12
2024-09-25 11:37:04,41,22,12
2024-09-25 11:48:29,42,20,7
2024-09-25 12:16:23,44,9,5
2024-09-25 12:33:06,19,8,6
2024-09-25 12:40:46,26,6,6
2024-09-25 12:48:17,26,6,6
2024-09-25 13:12:50,21,2,8
2024-09-25 13:23:26,23,2,10
2024-09-25 13:35:10,21,3,11
2024-09-25 13:48:38,21,2,12
2024-09-25 14:28:38,36,2,9
2024-09-25 14:50:30,59,3,9
2024-09-25 14:58:31,59,4,6
2024-09-25 15:05:18,56,4,6
2024-09-25 15:23:16,61,5,7
2024-09-25 15:33:05,63,5,6
2024-09-25 15:40:12,70,5,5
2024-09-25 15:48:22,77,10,3
2024-09-25 16:14:32,92,10,8
2024-09-25 16:30:28,81,12,9
2024-09-25 16:39:30,90,9,11
2024-09-25 16:48:11,92,12,10
2024-09-25 17:15:36,99,8,13
2024-09-25 17:29:06,88,11,15
2024-09-25 17:37:39,95,6,18
2024-09-25 17:48:31,90,6,20
2024-09-25 18:19:41,71,9,15
2024-09-25 18:37:18,74,8,7
2024-09-25 18:45:37,68,9,9
