dt,pool,aqua,wellness
2024-09-25 06:17:46,35,0,0
2024-09-25 06:31:26,36,0,0
2024-09-25 06:39:59,37,0,0
2024-09-25 06:48:43,33,0,0
2024-09-25 07:14:44,21,0,0
2024-09-25 07:29:55,20,0,0
2024-09-25 07:38:16,19,0,0
2024-09-25 07:48:20,22,0,0
2024-09-25 08:20:28,22,0,0
2024-09-25 08:35:35,28,0,0
2024-09-25 08:43:37,29,0,0
2024-09-25 08:50:55,30,0,0
2024-09-25 09:14:20,25,0,0
2024-09-25 09:25:03,23,0,0
2024-09-25 09:34:35,22,0,0
2024-09-25 09:48:21,24,0,0
2024-09-25 10:19:45,28,22,11
2024-09-25 10:34:04,36,24,13
