dt,pool,aqua,wellness
2024-09-13 06:16:15,54,0,0
2024-09-13 06:29:28,55,0,0
2024-09-13 06:38:25,57,0,0
2024-09-13 06:48:31,57,0,0
2024-09-13 07:13:26,57,0,0
2024-09-13 07:28:46,45,0,0
2024-09-13 07:37:06,42,0,0
2024-09-13 07:48:12,31,0,0
2024-09-13 08:20:03,27,0,0
2024-09-13 08:34:22,29,0,0
2024-09-13 08:42:10,33,0,0
2024-09-13 08:50:02,34,0,0
2024-09-13 09:14:45,25,0,0
2024-09-13 09:24:51,24,0,0
2024-09-13 09:34:03,23,0,0
2024-09-13 09:48:33,23,0,0
2024-09-13 10:17:26,36,14,0
2024-09-13 10:30:42,31,25,0
2024-09-13 10:39:28,35,28,0
