dt,pool,aqua,wellness
2024-09-14 06:16:19,0,0,0
2024-09-14 06:29:29,0,0,0
2024-09-14 06:38:07,0,0,0
2024-09-14 06:48:17,0,0,0
2024-09-14 07:14:08,0,0,0
2024-09-14 07:28:46,0,0,0
2024-09-14 07:36:40,3,0,0
2024-09-14 07:48:26,18,0,0
2024-09-14 08:19:11,35,0,0
2024-09-14 08:33:28,35,0,0
2024-09-14 08:40:47,35,0,0
2024-09-14 08:48:22,35,0,0
2024-09-14 09:13:08,70,0,9
2024-09-14 09:22:59,63,16,14
2024-09-14 09:34:23,76,24,22
2024-09-14 09:48:17,103,37,28
2024-09-14 10:18:02,88,96,34
2024-09-14 10:30:23,91,107,34
2024-09-14 10:38:56,95,113,28
2024-09-14 10:48:22,93,115,27
