dt,pool,aqua,wellness
2024-09-11 06:18:41,29,0,0
2024-09-11 06:32:25,31,0,0
2024-09-11 06:41:08,34,0,0
2024-09-11 06:49:28,39,0,0
2024-09-11 07:14:33,25,0,0
2024-09-11 07:29:52,22,0,0
2024-09-11 07:37:45,18,0,0
2024-09-11 07:48:16,18,0,0
2024-09-11 08:19:51,13,0,0
2024-09-11 08:33:58,12,0,0
2024-09-11 08:41:50,10,0,0
2024-09-11 08:49:03,11,0,0
2024-09-11 09:12:59,18,0,0
2024-09-11 09:23:26,17,0,0
2024-09-11 09:35:18,17,0,0
2024-09-11 09:48:18,15,0,0
2024-09-11 10:18:07,15,11,6
2024-09-11 10:31:42,32,11,6
2024-09-11 10:40:28,32,13,7
2024-09-11 10:49:24,28,16,7
2024-09-11 11:14:40,33,10,10
2024-09-11 11:28:25,35,12,10
2024-09-11 11:36:28,33,10,10
2024-09-11 11:48:32,31,13,10
2024-09-11 12:14:21,40,10,8
2024-09-11 12:30:50,29,4,6
2024-09-11 12:38:31,29,2,5
2024-09-11 12:48:07,28,3,6
2024-09-11 13:13:37,25,2,9
2024-09-11 13:23:38,22,2,11
2024-09-11 13:35:06,17,2,11
2024-09-11 13:48:40,22,2,10
2024-09-11 14:27:42,44,4,7
2024-09-11 14:48:13,53,8,7
2024-09-11 14:56:04,62,8,8
2024-09-11 15:02:32,68,6,10
2024-09-11 15:19:55,69,12,10
2024-09-11 15:29:16,71,13,10
2024-09-11 15:37:12,76,12,10
2024-09-11 15:48:25,85,12,11
2024-09-11 16:12:41,103,13,9
2024-09-11 16:28:24,76,18,9
