dt,pool,aqua,wellness
2024-09-12 06:17:23,50,0,0
2024-09-12 06:31:02,53,0,0
2024-09-12 06:39:46,53,0,0
2024-09-12 06:48:43,52,0,0
2024-09-12 07:13:52,45,0,0
2024-09-12 07:29:06,34,0,0
2024-09-12 07:37:03,38,0,0
2024-09-12 07:48:19,29,0,0
2024-09-12 08:19:48,19,0,0
2024-09-12 08:34:30,16,0,0
2024-09-12 08:42:19,19,0,0
2024-09-12 08:50:06,21,0,0
2024-09-12 09:13:28,21,0,0
2024-09-12 09:23:56,24,0,0
2024-09-12 09:34:32,20,0,0
2024-09-12 09:48:34,18,0,0
2024-09-12 10:17:43,20,5,0
2024-09-12 10:30:25,19,7,0
2024-09-12 10:40:07,21,9,0
2024-09-12 10:49:32,21,10,0
2024-09-12 11:14:36,27,5,0
2024-09-12 11:26:34,27,7,0
2024-09-12 11:35:19,32,6,0
2024-09-12 11:48:23,29,8,0
2024-09-12 12:15:20,34,8,7
2024-09-12 12:31:30,30,10,6
2024-09-12 12:39:11,30,9,8
2024-09-12 12:48:24,34,8,11
2024-09-12 13:11:43,41,5,13
