dt,pool,aqua,wellness
2024-09-17 06:15:46,53,0,0
2024-09-17 06:27:39,58,0,0
2024-09-17 06:35:20,58,0,0
2024-09-17 06:48:25,62,0,0
2024-09-17 07:15:16,47,0,0
2024-09-17 07:28:11,33,0,0
2024-09-17 07:36:04,36,0,0
2024-09-17 07:48:24,29,0,0
2024-09-17 08:18:22,37,0,0
2024-09-17 08:54:43,48,0,0
2024-09-17 09:12:45,31,0,0
2024-09-17 09:23:22,28,0,0
2024-09-17 09:34:39,28,0,0
2024-09-17 09:48:15,26,0,0
2024-09-17 10:18:28,20,7,0
2024-09-17 10:31:56,30,10,0
2024-09-17 10:40:23,33,10,0
2024-09-17 10:49:31,33,10,0
2024-09-17 11:14:31,34,11,0
2024-09-17 11:27:01,32,10,0
2024-09-17 11:35:56,33,9,0
2024-09-17 11:48:12,33,10,0
2024-09-17 12:14:47,38,10,1
2024-09-17 12:30:56,31,8,5
2024-09-17 12:38:56,32,8,5
2024-09-17 12:48:15,31,8,6
2024-09-17 13:11:49,30,8,7
2024-09-17 13:22:10,35,12,7
2024-09-17 13:35:14,29,17,5
2024-09-17 13:48:25,27,18,7
2024-09-17 14:27:22,37,8,8
2024-09-17 14:48:33,39,6,9
2024-09-17 14:56:34,42,7,10
2024-09-17 15:03:18,38,8,8
2024-09-17 15:20:53,50,5,6
2024-09-17 15:30:24,52,6,10
2024-09-17 15:37:49,57,6,10
2024-09-17 15:48:33,65,6,12
2024-09-17 16:12:55,101,3,12
2024-09-17 16:27:15,117,2,10
2024-09-17 16:36:50,118,6,10
2024-09-17 16:48:24,111,17,14
2024-09-17 17:14:46,123,19,14
2024-09-17 17:27:48,112,24,16
2024-09-17 17:36:33,125,23,15
2024-09-17 17:48:39,143,22,17
2024-09-17 18:17:30,118,14,23
2024-09-17 18:32:41,89,7,24
2024-09-17 18:41:45,89,7,24
2024-09-17 18:49:56,97,13,23
2024-09-17 19:12:27,97,34,22
2024-09-17 19:28:15,92,31,21
2024-09-17 19:35:33,84,32,24
2024-09-17 19:48:20,88,26,18
2024-09-17 20:19:04,56,1,14
2024-09-17 20:33:30,33,1,12
2024-09-17 20:41:13,27,1,11
2024-09-17 20:48:56,22,0,6
2024-09-17 21:11:16,1,0,0
2024-09-17 21:20:39,1,0,0
2024-09-17 21:35:21,1,0,0
2024-09-17 21:48:40,1,0,0
2024-09-17 22:14:51,1,0,0
