dt,pool,aqua,wellness
2024-09-20 06:16:43,48,0,0
2024-09-20 06:30:10,50,0,0
2024-09-20 06:39:10,53,0,0
2024-09-20 06:48:16,52,0,0
2024-09-20 07:14:10,52,0,0
2024-09-20 07:29:32,38,0,0
2024-09-20 07:37:32,37,0,0
2024-09-20 07:48:29,25,0,0
2024-09-20 08:19:49,25,0,0
2024-09-20 08:35:05,24,0,0
2024-09-20 08:42:38,26,0,0
2024-09-20 08:50:11,26,0,0
2024-09-20 09:13:32,25,0,0
2024-09-20 09:25:24,26,0,0
2024-09-20 09:34:25,23,0,0
2024-09-20 09:48:07,23,0,0
2024-09-20 10:18:22,23,2,0
2024-09-20 10:31:15,18,5,0
2024-09-20 10:39:56,19,4,0
2024-09-20 10:49:09,20,7,0
2024-09-20 11:18:11,47,10,0
2024-09-20 11:30:16,46,10,0
2024-09-20 11:38:40,44,9,0
2024-09-20 11:48:24,49,8,0
2024-09-20 12:14:58,47,11,5
2024-09-20 12:31:30,26,9,5
2024-09-20 12:39:07,26,8,5
2024-09-20 12:48:20,28,8,6
