dt,pool,aqua,wellness
2024-09-18 06:17:28,30,0,0
2024-09-18 06:30:35,35,0,0
2024-09-18 06:39:31,35,0,0
2024-09-18 06:48:30,33,0,0
2024-09-18 07:13:34,23,0,0
2024-09-18 07:29:06,23,0,0
2024-09-18 07:37:05,21,0,0
2024-09-18 07:48:04,28,0,0
2024-09-18 08:20:14,28,0,0
2024-09-18 08:35:06,29,0,0
2024-09-18 08:41:50,30,0,0
2024-09-18 08:49:16,37,0,0
2024-09-18 09:13:35,45,0,0
2024-09-18 09:24:13,34,0,0
2024-09-18 09:36:02,30,0,0
2024-09-18 09:48:23,26,0,0
2024-09-18 10:17:08,22,8,7
2024-09-18 10:29:22,34,8,9
2024-09-18 10:39:07,29,8,10
2024-09-18 10:49:04,28,8,10
2024-09-18 11:15:47,35,8,11
2024-09-18 11:28:19,29,7,10
2024-09-18 11:36:28,30,8,9
2024-09-18 11:48:28,29,9,8
2024-09-18 12:14:59,32,9,4
2024-09-18 12:31:28,19,6,4
2024-09-18 12:39:18,18,4,5
