dt,pool,aqua,wellness
2024-09-16 06:17:20,23,0,0
2024-09-16 06:30:43,29,0,0
2024-09-16 06:39:50,31,0,0
2024-09-16 06:49:27,31,0,0
2024-09-16 07:15:27,35,0,0
2024-09-16 07:31:17,30,0,0
2024-09-16 07:39:08,26,0,0
2024-09-16 07:48:34,24,0,0
2024-09-16 08:20:23,12,0,0
2024-09-16 08:35:27,10,0,0
2024-09-16 08:43:19,9,0,0
2024-09-16 08:50:54,8,0,0
2024-09-16 09:14:02,9,0,0
2024-09-16 09:24:42,13,0,0
2024-09-16 09:34:21,18,0,0
2024-09-16 09:48:25,16,0,0
2024-09-16 10:18:53,21,2,0
2024-09-16 10:32:15,32,2,0
2024-09-16 10:41:11,31,2,0
2024-09-16 10:50:38,31,2,0
2024-09-16 11:17:39,31,3,0
2024-09-16 11:31:27,33,3,0
2024-09-16 11:40:08,36,3,0
2024-09-16 11:48:32,37,3,0
2024-09-16 12:15:43,31,2,9
2024-09-16 12:32:33,22,7,13
2024-09-16 12:40:11,54,5,11
2024-09-16 12:48:22,32,28,9
2024-09-16 13:12:34,26,34,10
2024-09-16 13:22:57,26,36,8
2024-09-16 13:34:40,31,36,10
2024-09-16 13:48:20,50,13,9
2024-09-16 14:28:37,42,21,14
2024-09-16 14:49:46,44,26,17
2024-09-16 14:57:43,45,27,15
2024-09-16 15:04:08,50,25,13
2024-09-16 15:22:15,65,10,19
2024-09-16 15:31:47,69,12,20
2024-09-16 15:39:24,78,10,19
2024-09-16 15:48:30,86,4,25
2024-09-16 16:14:06,102,9,23
2024-09-16 16:30:03,104,14,19
2024-09-16 16:38:37,98,20,16
2024-09-16 16:48:35,96,20,10
2024-09-16 17:15:15,96,20,9
2024-09-16 17:28:51,107,16,10
2024-09-16 17:37:07,101,18,13
2024-09-16 17:48:24,116,16,14
2024-09-16 18:17:21,114,16,22
2024-09-16 18:33:37,91,22,26
2024-09-16 18:44:08,95,17,28
2024-09-16 18:51:24,103,16,28
2024-09-16 19:12:51,92,12,24
2024-09-16 19:29:36,76,9,18
2024-09-16 19:38:39,72,9,17
2024-09-16 19:48:15,76,3,13
2024-09-16 20:18:28,49,0,9
2024-09-16 20:33:53,30,0,8
