dt,pool,aqua,wellness
2024-11-08 05:17:00,0,0,0
2024-11-08 05:30:10,0,0,0
2024-11-08 05:38:59,0,0,0
2024-11-08 05:48:11,5,0,0
2024-11-08 06:14:18,32,0,0
2024-11-08 06:29:39,35,0,0
2024-11-08 06:37:36,38,0,0
2024-11-08 06:48:28,44,0,0
2024-11-08 07:19:49,38,0,0
2024-11-08 07:34:17,39,0,0
2024-11-08 07:42:42,39,0,0
2024-11-08 07:50:11,34,0,0
2024-11-08 08:13:16,25,0,0
2024-11-08 08:24:36,26,0,0
2024-11-08 08:34:03,27,0,0
2024-11-08 08:48:23,30,0,0
2024-11-08 09:18:12,27,0,0
2024-11-08 09:31:17,30,0,0
