dt,pool,aqua,wellness
2024-11-09 05:16:31,0,0,0
2024-11-09 05:29:53,0,0,0
2024-11-09 05:38:34,0,0,0
2024-11-09 05:48:16,0,0,0
2024-11-09 06:13:02,0,0,0
2024-11-09 06:27:35,1,0,0
2024-11-09 06:35:59,1,0,0
2024-11-09 06:48:29,1,0,0
2024-11-09 07:18:12,150,0,0
2024-11-09 07:32:25,219,0,0
2024-11-09 07:40:09,242,0,0
2024-11-09 07:48:30,243,0,0
2024-11-09 08:12:10,262,0,0
2024-11-09 08:24:12,279,0,0
2024-11-09 08:33:51,284,0,0
2024-11-09 08:48:22,285,0,0
2024-11-09 09:17:31,314,9,9
2024-11-09 09:29:39,310,20,13
2024-11-09 09:37:55,311,26,15
2024-11-09 09:48:22,323,36,18
2024-11-09 10:12:51,323,48,19
2024-11-09 10:24:12,317,57,22
2024-11-09 10:33:56,326,62,21
