dt,pool,aqua,wellness
2024-11-22 05:18:24,0,0,0
2024-11-22 05:32:35,0,0,0
2024-11-22 05:41:33,0,0,0
2024-11-22 05:50:14,6,0,0
2024-11-22 06:14:33,47,0,0
2024-11-22 06:30:29,53,0,0
2024-11-22 06:38:56,54,0,0
2024-11-22 06:48:10,57,0,0
2024-11-22 07:20:50,53,0,0
2024-11-22 07:36:19,45,0,0
2024-11-22 07:44:12,44,0,0
2024-11-22 07:52:15,40,0,0
2024-11-22 08:14:37,31,0,0
2024-11-22 08:26:37,23,0,0
2024-11-22 08:36:20,25,0,0
2024-11-22 08:48:18,24,0,0
2024-11-22 09:19:31,30,0,0
2024-11-22 09:33:44,25,0,0
