dt,pool,aqua,wellness
2024-11-17 05:17:29,7,0,0
2024-11-17 05:30:58,7,0,0
2024-11-17 05:40:05,7,0,0
2024-11-17 05:48:45,7,0,0
2024-11-17 06:14:34,7,0,0
2024-11-17 06:30:15,7,0,0
2024-11-17 06:38:25,7,0,0
2024-11-17 06:48:33,7,0,0
2024-11-17 07:19:56,7,0,0
2024-11-17 07:35:17,7,0,0
2024-11-17 07:43:04,7,0,0
2024-11-17 07:50:43,7,0,0
2024-11-17 08:14:04,7,0,0
2024-11-17 08:26:27,7,0,0
2024-11-17 08:35:33,7,0,0
2024-11-17 08:48:34,7,0,0
2024-11-17 09:17:38,54,5,4
2024-11-17 09:30:08,55,16,8
2024-11-17 09:39:10,68,22,11
2024-11-17 09:48:37,67,31,15
2024-11-17 10:15:02,104,54,19
2024-11-17 10:28:12,84,80,19
2024-11-17 10:36:55,84,89,20
2024-11-17 10:48:25,88,95,25
2024-11-17 11:14:44,111,81,21
2024-11-17 11:31:13,107,88,21
2024-11-17 11:39:14,104,101,22
2024-11-17 11:48:16,127,77,22
