dt,pool,aqua,wellness
2024-11-03 05:17:05,0,0,0
2024-11-03 05:30:10,0,0,0
2024-11-03 05:38:46,0,0,0
2024-11-03 05:48:26,0,0,0
2024-11-03 06:13:28,0,0,0
2024-11-03 06:28:12,0,0,0
2024-11-03 06:36:59,0,0,0
2024-11-03 06:48:29,0,0,0
2024-11-03 07:21:01,0,0,0
2024-11-03 07:35:28,0,0,0
2024-11-03 07:43:18,0,0,0
2024-11-03 07:50:01,0,0,0
2024-11-03 08:12:51,0,0,0
2024-11-03 08:25:40,0,0,0
2024-11-03 08:35:08,0,0,0
2024-11-03 08:48:27,0,0,0
2024-11-03 09:16:38,75,19,17
2024-11-03 09:29:04,91,31,20
2024-11-03 09:37:25,91,44,19
2024-11-03 09:48:08,103,51,19
2024-11-03 10:14:09,104,73,25
2024-11-03 10:26:40,71,103,25
2024-11-03 10:35:10,74,110,23
2024-11-03 10:48:18,96,101,23
2024-11-03 11:16:14,90,84,24
2024-11-03 11:31:52,86,66,28
2024-11-03 11:39:33,76,64,29
2024-11-03 11:48:07,77,61,28
2024-11-03 12:11:57,66,53,26
2024-11-03 12:22:06,73,51,21
2024-11-03 12:34:55,72,50,20
2024-11-03 12:48:24,55,41,21
2024-11-03 13:25:50,49,62,18
2024-11-03 13:45:48,53,71,22
2024-11-03 13:53:28,61,68,22
2024-11-03 14:00:51,63,71,21
2024-11-03 14:18:25,66,85,19
2024-11-03 14:28:17,72,89,18
2024-11-03 14:35:24,80,92,13
2024-11-03 14:48:05,82,102,16
2024-11-03 15:13:24,77,120,23
2024-11-03 15:28:29,82,113,21
2024-11-03 15:37:05,79,122,22
2024-11-03 15:48:19,85,130,28
2024-11-03 16:13:38,90,125,21
2024-11-03 16:25:59,88,104,24
2024-11-03 16:35:00,114,85,24
2024-11-03 16:48:43,90,94,28
2024-11-03 17:16:21,88,75,30
2024-11-03 17:30:47,80,66,41
2024-11-03 17:39:38,83,62,44
2024-11-03 17:48:09,86,52,49
2024-11-03 18:12:09,87,38,51
2024-11-03 18:26:12,74,38,53
2024-11-03 18:35:20,78,34,53
2024-11-03 18:48:28,76,26,52
2024-11-03 19:18:37,56,26,37
