dt,pool,aqua,wellness
2024-11-18 05:18:35,0,0,0
2024-11-18 05:32:45,0,0,0
2024-11-18 05:42:08,0,0,0
2024-11-18 05:52:21,2,0,0
2024-11-18 06:15:27,32,0,0
2024-11-18 06:30:55,37,0,0
2024-11-18 06:39:38,45,0,0
2024-11-18 06:48:16,52,0,0
2024-11-18 07:22:15,45,0,0
2024-11-18 07:37:31,39,0,0
2024-11-18 07:45:41,35,0,0
2024-11-18 07:52:24,33,0,0
2024-11-18 08:15:24,28,0,0
2024-11-18 08:27:25,24,0,0
2024-11-18 08:36:57,23,0,0
2024-11-18 08:48:13,23,0,0
2024-11-18 09:20:31,22,0,0
2024-11-18 09:34:47,23,0,0
2024-11-18 09:43:34,24,0,0
2024-11-18 09:52:44,29,0,0
2024-11-18 10:17:41,33,1,0
2024-11-18 10:30:07,44,5,0
2024-11-18 10:39:44,39,10,0
2024-11-18 10:48:19,44,10,0
2024-11-18 11:16:57,46,12,0
2024-11-18 11:35:06,44,11,0
2024-11-18 11:43:08,40,13,0
2024-11-18 11:50:50,40,14,0
2024-11-18 12:13:07,43,10,8
2024-11-18 12:24:15,38,8,12
2024-11-18 12:34:41,37,12,13
