dt,pool,aqua,wellness
2024-11-18 05:18:35,0,0,0
2024-11-18 05:32:45,0,0,0
2024-11-18 05:42:08,0,0,0
2024-11-18 05:52:21,2,0,0
2024-11-18 06:15:27,32,0,0
2024-11-18 06:30:55,37,0,0
2024-11-18 06:39:38,45,0,0
2024-11-18 06:48:16,52,0,0
2024-11-18 07:22:15,45,0,0
2024-11-18 07:37:31,39,0,0
2024-11-18 07:45:41,35,0,0
2024-11-18 07:52:24,33,0,0
2024-11-18 08:15:24,28,0,0
2024-11-18 08:27:25,24,0,0
2024-11-18 08:36:57,23,0,0
2024-11-18 08:48:13,23,0,0
2024-11-18 09:20:31,22,0,0
2024-11-18 09:34:47,23,0,0
