dt,pool,aqua,wellness
2024-11-11 05:17:25,0,0,0
2024-11-11 05:30:53,0,0,0
2024-11-11 05:39:18,0,0,0
2024-11-11 05:48:22,3,0,0
2024-11-11 06:15:02,36,0,0
2024-11-11 06:30:21,43,0,0
2024-11-11 06:38:21,43,0,0
2024-11-11 06:48:16,43,0,0
2024-11-11 07:20:19,27,0,0
2024-11-11 07:34:52,20,0,0
2024-11-11 07:42:51,20,0,0
2024-11-11 07:49:59,18,0,0
2024-11-11 08:14:50,12,0,0
2024-11-11 08:27:04,15,0,0
2024-11-11 08:35:49,16,0,0
2024-11-11 08:48:20,16,0,0
2024-11-11 09:18:54,18,0,0
2024-11-11 09:33:03,20,0,0
2024-11-11 09:41:44,22,0,0
