dt,pool,aqua,wellness
2024-11-11 05:17:25,0,0,0
2024-11-11 05:30:53,0,0,0
2024-11-11 05:39:18,0,0,0
2024-11-11 05:48:22,3,0,0
2024-11-11 06:15:02,36,0,0
2024-11-11 06:30:21,43,0,0
2024-11-11 06:38:21,43,0,0
2024-11-11 06:48:16,43,0,0
2024-11-11 07:20:19,27,0,0
2024-11-11 07:34:52,20,0,0
2024-11-11 07:42:51,20,0,0
2024-11-11 07:49:59,18,0,0
2024-11-11 08:14:50,12,0,0
2024-11-11 08:27:04,15,0,0
2024-11-11 08:35:49,16,0,0
2024-11-11 08:48:20,16,0,0
2024-11-11 09:18:54,18,0,0
2024-11-11 09:33:03,20,0,0
2024-11-11 09:41:44,22,0,0
2024-11-11 09:50:31,23,0,0
2024-11-11 10:16:22,17,4,0
2024-11-11 10:28:19,26,7,0
2024-11-11 10:36:34,34,7,0
2024-11-11 10:48:35,34,8,0
2024-11-11 11:15:26,32,5,0
2024-11-11 11:32:10,37,2,0
2024-11-11 11:40:15,39,2,0
2024-11-11 11:48:06,43,1,0
2024-11-11 12:11:44,54,4,6
2024-11-11 12:23:14,48,9,12
2024-11-11 12:35:00,38,12,14
2024-11-11 12:48:41,46,13,17
2024-11-11 13:28:38,35,22,18
2024-11-11 13:49:36,49,12,11
2024-11-11 13:57:09,52,12,12
2024-11-11 14:03:39,50,10,10
2024-11-11 14:20:49,52,9,9
2024-11-11 14:30:25,38,13,11
2024-11-11 14:37:55,35,16,14
