dt,pool,aqua,wellness
2024-11-13 05:17:25,0,0,0
2024-11-13 05:30:49,0,0,0
2024-11-13 05:39:20,0,0,0
2024-11-13 05:48:16,0,0,0
2024-11-13 06:14:13,39,0,0
2024-11-13 06:29:50,42,0,0
2024-11-13 06:38:04,43,0,0
2024-11-13 06:48:31,47,0,0
2024-11-13 07:20:07,37,0,0
2024-11-13 07:35:13,30,0,0
2024-11-13 07:42:50,31,0,0
2024-11-13 07:50:02,27,0,0
2024-11-13 08:13:30,18,0,0
2024-11-13 08:25:21,16,0,0
2024-11-13 08:35:17,23,0,0
2024-11-13 08:48:05,27,0,0
2024-11-13 09:18:43,41,0,0
2024-11-13 09:32:31,39,0,0
2024-11-13 09:41:14,37,0,0
2024-11-13 09:50:12,42,0,0
2024-11-13 10:15:09,42,20,23
2024-11-13 10:27:30,45,24,28
2024-11-13 10:36:30,45,25,29
2024-11-13 10:48:27,47,27,30
2024-11-13 11:15:24,51,23,30
2024-11-13 11:32:10,48,21,26
2024-11-13 11:40:11,48,17,22
2024-11-13 11:48:09,58,15,14
2024-11-13 12:12:05,48,11,12
2024-11-13 12:22:43,41,9,11
2024-11-13 12:35:13,33,5,17
2024-11-13 12:48:15,35,4,18
2024-11-13 13:28:29,28,7,15
2024-11-13 13:49:29,25,10,10
2024-11-13 13:57:28,31,8,12
2024-11-13 14:03:31,47,6,14
2024-11-13 14:21:27,42,11,14
2024-11-13 14:31:04,47,11,15
2024-11-13 14:38:25,50,11,15
2024-11-13 14:48:27,58,10,20
2024-11-13 15:13:35,66,10,20
2024-11-13 15:29:32,61,12,20
2024-11-13 15:38:43,72,11,20
2024-11-13 15:48:12,96,8,19
2024-11-13 16:14:54,113,13,32
2024-11-13 16:28:25,103,21,33
2024-11-13 16:37:41,98,26,31
2024-11-13 16:48:23,107,21,33
2024-11-13 17:18:10,110,44,32
2024-11-13 17:32:09,112,48,24
2024-11-13 17:42:44,138,52,17
2024-11-13 17:51:04,148,51,17
2024-11-13 18:12:28,135,47,26
2024-11-13 18:27:59,111,41,30
2024-11-13 18:37:11,109,40,34
2024-11-13 18:48:27,138,23,41
2024-11-13 19:19:14,126,16,53
2024-11-13 19:33:39,109,11,51
2024-11-13 19:41:53,101,13,49
2024-11-13 19:49:56,95,14,48
