dt,pool,aqua,wellness
2024-11-02 05:17:55,0,0,0
2024-11-02 05:31:31,0,0,0
2024-11-02 05:40:08,0,0,0
2024-11-02 05:48:31,0,0,0
2024-11-02 06:13:34,0,0,0
2024-11-02 06:28:59,0,0,0
2024-11-02 06:37:08,0,0,0
2024-11-02 06:48:37,0,0,0
2024-11-02 07:19:59,0,0,0
2024-11-02 07:34:23,2,0,0
2024-11-02 07:42:21,9,0,0
2024-11-02 07:50:11,23,0,0
2024-11-02 08:13:40,30,0,0
2024-11-02 08:25:03,30,0,0
2024-11-02 08:34:20,30,0,0
2024-11-02 08:48:12,30,0,0
2024-11-02 09:17:26,50,10,7
2024-11-02 09:30:11,59,20,8
2024-11-02 09:38:44,77,27,9
2024-11-02 09:48:23,93,33,13
2024-11-02 10:13:38,108,52,12
2024-11-02 10:25:54,106,54,15
