dt,pool,aqua,wellness
2024-11-15 05:18:24,0,0,0
2024-11-15 05:32:22,0,0,0
2024-11-15 05:42:43,0,0,0
2024-11-15 05:50:47,4,0,0
2024-11-15 06:14:43,53,0,0
2024-11-15 06:30:06,60,0,0
2024-11-15 06:38:33,67,0,0
2024-11-15 06:48:18,65,0,0
2024-11-15 07:24:24,37,0,0
2024-11-15 07:39:35,33,0,0
2024-11-15 07:46:26,28,0,0
2024-11-15 07:52:57,26,0,0
2024-11-15 08:14:21,34,0,0
2024-11-15 08:26:16,34,0,0
2024-11-15 08:35:59,32,0,0
2024-11-15 08:48:41,25,0,0
2024-11-15 09:19:09,13,0,0
2024-11-15 09:32:41,13,0,0
2024-11-15 09:41:32,13,0,0
2024-11-15 09:50:51,15,0,0
2024-11-15 10:15:36,29,5,0
2024-11-15 10:28:22,31,14,0
2024-11-15 10:37:18,35,19,0
2024-11-15 10:48:28,47,23,0
2024-11-15 11:15:53,57,26,0
2024-11-15 11:33:27,65,20,0
2024-11-15 11:41:33,69,21,0
2024-11-15 11:49:05,74,21,0
2024-11-15 12:12:33,68,14,10
2024-11-15 12:23:27,74,5,16
2024-11-15 12:34:43,69,5,26
2024-11-15 12:48:34,51,14,29
2024-11-15 13:29:19,59,10,31
2024-11-15 13:50:57,56,9,30
