dt,pool,aqua,wellness
2024-11-27 05:18:40,0,0,0
2024-11-27 05:33:07,0,0,0
2024-11-27 05:42:13,0,0,0
2024-11-27 05:51:31,0,0,0
2024-11-27 06:15:21,36,0,0
2024-11-27 06:30:43,39,0,0
2024-11-27 06:39:50,39,0,0
2024-11-27 06:48:14,39,0,0
2024-11-27 07:21:53,21,0,0
2024-11-27 07:37:40,23,0,0
2024-11-27 07:45:34,26,0,0
2024-11-27 07:52:50,25,0,0
2024-11-27 08:14:59,22,0,0
2024-11-27 08:27:57,26,0,0
2024-11-27 08:37:01,24,0,0
2024-11-27 08:48:14,24,0,0
2024-11-27 09:20:24,23,0,0
2024-11-27 09:35:06,23,0,0
2024-11-27 09:44:27,27,0,0
2024-11-27 09:53:43,33,0,0
2024-11-27 10:16:18,41,17,16
2024-11-27 10:29:47,50,22,23
2024-11-27 10:39:01,53,21,25
2024-11-27 10:48:30,63,14,28
2024-11-27 11:16:49,62,9,25
2024-11-27 11:34:27,51,9,22
