dt,pool,aqua,wellness
2024-11-01 05:17:40,0,0,0
2024-11-01 05:31:31,0,0,0
2024-11-01 05:40:22,0,0,0
2024-11-01 05:49:04,0,0,0
2024-11-01 06:14:40,38,0,0
2024-11-01 06:29:51,41,0,0
2024-11-01 06:38:07,47,0,0
2024-11-01 06:48:05,53,0,0
2024-11-01 07:21:35,39,0,0
2024-11-01 07:37:00,56,0,0
2024-11-01 07:44:51,61,0,0
2024-11-01 07:51:44,59,0,0
2024-11-01 08:14:23,54,0,0
2024-11-01 08:26:15,57,0,0
2024-11-01 08:35:36,54,0,0
2024-11-01 08:48:30,53,0,0
2024-11-01 09:18:16,57,0,0
2024-11-01 09:31:14,54,0,0
2024-11-01 09:39:53,54,0,0
2024-11-01 09:49:44,57,0,0
