dt,pool,aqua,wellness
2024-11-24 05:17:41,0,0,0
2024-11-24 05:31:31,0,0,0
2024-11-24 05:39:58,0,0,0
2024-11-24 05:48:42,0,0,0
2024-11-24 06:13:35,0,0,0
2024-11-24 06:29:05,0,0,0
2024-11-24 06:37:44,0,0,0
2024-11-24 06:48:25,0,0,0
2024-11-24 07:19:37,0,0,0
2024-11-24 07:34:44,0,0,0
2024-11-24 07:42:57,0,0,0
2024-11-24 07:50:39,0,0,0
2024-11-24 08:12:58,0,0,0
2024-11-24 08:26:11,0,0,0
2024-11-24 08:34:58,0,0,0
2024-11-24 08:48:11,1,0,0
2024-11-24 09:17:38,56,14,13
2024-11-24 09:31:05,65,25,17
2024-11-24 09:40:50,72,34,19
2024-11-24 09:49:31,71,41,22
2024-11-24 10:13:56,67,68,27
2024-11-24 10:25:30,63,71,23
2024-11-24 10:34:41,68,74,22
2024-11-24 10:48:27,86,71,22
2024-11-24 11:15:03,71,83,29
2024-11-24 11:30:38,90,76,23
2024-11-24 11:39:30,86,73,29
2024-11-24 11:48:14,87,69,27
2024-11-24 12:11:02,77,56,23
2024-11-24 12:22:26,56,67,22
2024-11-24 12:34:42,49,67,31
2024-11-24 12:48:55,67,49,26
2024-11-24 13:28:03,64,46,19
2024-11-24 13:47:43,73,47,18
2024-11-24 13:56:14,62,50,21
2024-11-24 14:03:10,68,55,23
2024-11-24 14:19:51,73,64,24
2024-11-24 14:29:18,78,62,29
2024-11-24 14:37:07,70,75,29
2024-11-24 14:48:19,67,80,27
2024-11-24 15:13:12,67,92,28
2024-11-24 15:27:43,89,89,28
2024-11-24 15:37:45,98,86,31
2024-11-24 15:49:10,105,81,35
2024-11-24 16:13:26,78,94,41
2024-11-24 16:26:05,74,89,43
2024-11-24 16:36:27,83,87,45
