dt,pool,aqua,wellness
2024-11-20 05:18:34,0,0,0
2024-11-20 05:32:15,0,0,0
2024-11-20 05:41:21,0,0,0
2024-11-20 05:51:27,0,0,0
2024-11-20 06:14:37,28,0,0
2024-11-20 06:30:00,41,0,0
2024-11-20 06:38:59,46,0,0
2024-11-20 06:48:20,53,0,0
2024-11-20 07:21:25,40,0,0
2024-11-20 07:36:35,27,0,0
2024-11-20 07:44:35,27,0,0
2024-11-20 07:52:08,23,0,0
2024-11-20 08:14:36,24,0,0
2024-11-20 08:26:40,22,0,0
2024-11-20 08:36:44,26,0,0
2024-11-20 08:48:09,23,0,0
2024-11-20 09:20:16,30,0,0
2024-11-20 09:34:22,31,0,0
2024-11-20 09:43:42,35,0,0
2024-11-20 09:53:03,47,0,0
2024-11-20 10:16:22,47,15,24
2024-11-20 10:28:47,64,28,25
2024-11-20 10:37:57,60,27,29
2024-11-20 10:48:32,64,21,32
2024-11-20 11:16:09,52,20,30
2024-11-20 11:33:33,43,15,29
2024-11-20 11:42:08,42,11,27
2024-11-20 11:49:46,55,8,19
2024-11-20 12:12:31,35,9,25
2024-11-20 12:23:29,43,3,17
2024-11-20 12:34:48,35,4,17
2024-11-20 12:48:26,32,5,19
2024-11-20 13:30:02,33,8,19
2024-11-20 13:51:50,42,8,14
2024-11-20 14:00:08,39,11,16
2024-11-20 14:06:13,46,7,17
2024-11-20 14:24:05,55,5,20
2024-11-20 14:34:02,52,7,21
2024-11-20 14:41:11,53,7,21
2024-11-20 14:48:27,60,6,19
2024-11-20 15:14:16,78,12,20
2024-11-20 15:30:36,81,17,16
2024-11-20 15:40:11,94,16,17
2024-11-20 15:48:32,102,18,21
2024-11-20 16:16:02,112,33,19
2024-11-20 16:29:21,94,48,22
2024-11-20 16:38:41,101,42,28
2024-11-20 16:48:26,90,44,29
2024-11-20 17:19:24,86,30,31
2024-11-20 17:35:11,93,20,34
2024-11-20 17:44:57,103,17,33
2024-11-20 17:53:31,111,18,33
2024-11-20 18:13:42,115,18,31
2024-11-20 18:28:55,94,16,30
2024-11-20 18:37:34,91,15,34
2024-11-20 18:48:35,108,12,30
2024-11-20 19:20:36,106,5,36
2024-11-20 19:36:11,84,4,40
2024-11-20 19:43:57,76,5,37
2024-11-20 19:51:39,72,5,36
2024-11-20 20:12:19,55,1,26
2024-11-20 20:21:58,33,2,21
2024-11-20 20:34:52,32,0,16
2024-11-20 20:48:18,21,0,4
2024-11-20 21:16:35,1,0,0
2024-11-20 21:29:06,1,0,0
2024-11-20 21:37:54,1,0,0
2024-11-20 21:48:18,1,0,0
